Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
100.0,1.0,0.17258521978696525,0.9,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2093624192452279,0.8699276236994397,74.6,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3105912367816992,0.937786571732345,38.2,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,2.3,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.2974414249460244,0.7921850592643542,7.5,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.24432973306242153,0.9235255358085548,1.89,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.18450068109216133,0.8164608157886067,19.3,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8197821147955683,0.401852007406077,8.0,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.3572739726887762,0.9362610005008872,26.4,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.25071274295502577,0.9522969137917365,3.31,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.832477627519792,0.3988615040915693,14.2,0.1675897520828866,0.9487079677670296,4.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.2541201996789472,0.9791541991915634,3.29,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.21255871864062284,0.8992403403562567,4.93,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8151273842997409,0.44369780808889714,0.2,0.2417381389580469,0.9956334370401126,4.75,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.24404177816193512,0.9839394665394191,1.4,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.17762020031347772,0.9180823069859886,3.45,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.17027735035108296,0.9191290769282867,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.1706612806199017,0.9204749316875518,3.48,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.2382347068657931,0.9179028596847522,3.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.24005841163704186,0.9183215640727256,2.3,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.2275803755478092,1.0,3.66,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.20651166573041538,0.879531033140739,1.81,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,1.0,0.17258521978696525,0.9,0.24293796064190187,0.9604318700775671,4.06,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
101.0,0.8391085879298567,0.42398911039035997,0.2,0.26107911937252426,0.9430254818577212,2.63,174.28571428571428,1.3499999999999999,0.3577139044266408,0.9473076866412975,0.0,3.0
