Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735253.0,0.8231849168711407,0.23813939331043044,4.2,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.3236083774929884,0.7948145808861308,31.4,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.28839422245421215,0.7657799423175179,100.0,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.22429092202821216,0.724329497184923,14.5,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.3694096686396977,0.7932299701743745,23.2,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.19989861327774694,0.6687935282364503,4.8,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,1.0,0.0,0.9,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.2977706283110402,0.8327121914321518,6.3,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735253.0,0.2854859838618063,0.760178306639073,58.0,,,0.0,280.543675751222,4.801607267645,6.57037037037037,33.4521313766596,1.0,92.0,13.0,0.0
735254.0,0.4428374085889853,0.6650785513387321,1.3,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.3107068551484319,0.6435783019454038,1.3,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.3236083774929884,0.7948145808861308,98.6,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.2977706283110402,0.8327121914321518,3.2,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.3694096686396977,0.7932299701743745,42.1,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.28839422245421215,0.7657799423175179,253.0,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,2.0
735254.0,0.19989861327774694,0.6687935282364503,1.7,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,1.0,0.0,0.9,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.8231849168711407,0.23813939331043044,3.9,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.8231849168711407,0.23813939331043044,10.5,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735254.0,0.22429092202821216,0.724329497184923,3.1,,,0.0,215.403237156931,3.93145672061928,7.37290640394088,41.204081632653,1.0,93.0,13.0,0.0
735255.0,0.3694096686396977,0.7932299701743745,67.4,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,1.0,0.0,0.8,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.28839422245421215,0.7657799423175179,483.0,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,2.0
735255.0,0.19989861327774694,0.6687935282364503,7.7,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.8231849168711407,0.23813939331043044,23.3,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.4428374085889853,0.6650785513387321,0.4,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.8231849168711407,0.23813939331043044,21.2,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.2854859838618063,0.760178306639073,111.0,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,1.0
735255.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.2977706283110402,0.8327121914321518,6.3,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.3107068551484319,0.6435783019454038,0.5,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735255.0,0.3236083774929884,0.7948145808861308,114.0,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,1.0
735255.0,0.22429092202821216,0.724329497184923,91.1,,,0.0,215.913407821229,12.186312849162,6.599022346368711,44.4587988826815,1.0,94.0,13.0,0.0
735256.0,0.22429092202821216,0.724329497184923,15.7,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.8231849168711407,0.23813939331043044,7.7,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.3236083774929884,0.7948145808861308,12.8,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.2854859838618063,0.760178306639073,191.0,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,1.0
735256.0,0.28839422245421215,0.7657799423175179,89.0,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.3107068551484319,0.6435783019454038,1.7,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.8186180751360457,0.2816046230137024,8.5,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.8231849168711407,0.23813939331043044,4.8,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,1.0,0.0,1.5,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.3694096686396977,0.7932299701743745,8.3,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.2977706283110402,0.8327121914321518,4.7,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.19989861327774694,0.6687935282364503,19.6,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735256.0,0.4428374085889853,0.6650785513387321,0.9,,,0.0,271.109867039888,11.3207837648705,2.49132260321903,41.034989503149,1.0,95.0,13.0,0.0
735257.0,0.8186180751360457,0.2816046230137024,12.1,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.8231849168711407,0.23813939331043044,4.0,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.3107068551484319,0.6435783019454038,3.3,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.2854859838618063,0.760178306639073,620.0,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,2.0
735257.0,0.19989861327774694,0.6687935282364503,9.4,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.3236083774929884,0.7948145808861308,17.9,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.3694096686396977,0.7932299701743745,18.2,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.4428374085889853,0.6650785513387321,0.6,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.2977706283110402,0.8327121914321518,5.5,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,0.28839422245421215,0.7657799423175179,1538.0,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,3.0
735257.0,0.22429092202821216,0.724329497184923,29.2,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735257.0,1.0,0.0,0.9,,,0.0,281.825752274317,8.56067179846046,6.550384884534629,19.7186843946815,1.0,96.0,13.0,0.0
735258.0,0.19989861327774694,0.6687935282364503,1.9,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.2977706283110402,0.8327121914321518,43.4,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.2854859838618063,0.760178306639073,419.0,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,2.0
735258.0,0.28839422245421215,0.7657799423175179,372.0,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,2.0
735258.0,0.8231849168711407,0.23813939331043044,7.1,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,1.0,0.0,0.8,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.8186180751360457,0.2816046230137024,18.3,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.22429092202821216,0.724329497184923,81.1,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.3107068551484319,0.6435783019454038,2.5,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.3694096686396977,0.7932299701743745,32.2,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.3236083774929884,0.7948145808861308,46.9,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.8231849168711407,0.23813939331043044,9.4,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735258.0,0.4428374085889853,0.6650785513387321,1.6,,,0.0,255.00698324022304,7.05418994413407,9.18840782122904,33.3763966480446,1.0,97.0,13.0,0.0
735259.0,0.3694096686396977,0.7932299701743745,8.5,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.19989861327774694,0.6687935282364503,208.2,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,2.0
735259.0,0.3236083774929884,0.7948145808861308,45.3,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.28839422245421215,0.7657799423175179,132.0,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,1.0
735259.0,0.2977706283110402,0.8327121914321518,16.9,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.4428374085889853,0.6650785513387321,0.4,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.2854859838618063,0.760178306639073,575.0,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,2.0
735259.0,1.0,0.0,0.8,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.8231849168711407,0.23813939331043044,5.4,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.8186180751360457,0.2816046230137024,4.3,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.22429092202821216,0.724329497184923,299.9,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,2.0
735259.0,0.3107068551484319,0.6435783019454038,0.6,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735259.0,0.8231849168711407,0.23813939331043044,3.3,,,0.0,238.03004891684103,9.81453529000698,10.5443046820405,8.96645702306079,1.0,98.0,13.0,0.0
735260.0,0.3236083774929884,0.7948145808861308,116.5,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,1.0
735260.0,0.4428374085889853,0.6650785513387321,2.2,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.3107068551484319,0.6435783019454038,16.4,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.8186180751360457,0.2816046230137024,4.2,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.19989861327774694,0.6687935282364503,63.2,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,1.0,0.0,1.2,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.22429092202821216,0.724329497184923,26.2,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.3694096686396977,0.7932299701743745,37.7,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.8231849168711407,0.23813939331043044,16.1,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.2977706283110402,0.8327121914321518,5.1,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735260.0,0.28839422245421215,0.7657799423175179,388.0,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,2.0
735260.0,0.2854859838618063,0.760178306639073,976.0,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,2.0
735260.0,0.8231849168711407,0.23813939331043044,7.9,,,0.0,242.28181818181798,11.4497202797202,8.15405594405594,16.9657342657342,1.0,99.0,13.0,0.0
735261.0,0.4428374085889853,0.6650785513387321,0.4,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.3694096686396977,0.7932299701743745,2.6,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.22429092202821216,0.724329497184923,43.9,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,1.0,0.0,1.2,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.3236083774929884,0.7948145808861308,5.6,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.8186180751360457,0.2816046230137024,1.7,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.2977706283110402,0.8327121914321518,2.5,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.8231849168711407,0.23813939331043044,3.2,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735261.0,0.19989861327774694,0.6687935282364503,131.7,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,1.0
735261.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,220.544880785413,6.15652173913043,3.77412342215988,44.6423562412342,1.0,100.0,13.0,0.0
735262.0,0.4428374085889853,0.6650785513387321,1.0,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.3107068551484319,0.6435783019454038,12.5,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.2854859838618063,0.760178306639073,75.0,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.3694096686396977,0.7932299701743745,1.4,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.22429092202821216,0.724329497184923,214.6,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,2.0
735262.0,0.2977706283110402,0.8327121914321518,2.5,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.28839422245421215,0.7657799423175179,36.0,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.8231849168711407,0.23813939331043044,3.3,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,1.0,0.0,8.9,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735262.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,190.745154343144,7.278750897343859,0.511557788944723,88.7573582196697,1.0,101.0,13.0,0.0
735263.0,0.8186180751360457,0.2816046230137024,4.9,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.22429092202821216,0.724329497184923,268.4,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,2.0
735263.0,0.8231849168711407,0.23813939331043044,3.6,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.4428374085889853,0.6650785513387321,13.9,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.3236083774929884,0.7948145808861308,34.6,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.2854859838618063,0.760178306639073,43.0,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.3107068551484319,0.6435783019454038,5.3,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,1.0,0.0,0.8,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.3694096686396977,0.7932299701743745,38.5,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735263.0,0.28839422245421215,0.7657799423175179,9.0,,,0.0,183.779725609756,3.37118902439024,1.23605182926829,66.6364329268292,1.0,102.0,13.0,0.0
735264.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,1.0,0.0,0.9,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.3236083774929884,0.7948145808861308,109.4,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,1.0
735264.0,0.4428374085889853,0.6650785513387321,3.2,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.3694096686396977,0.7932299701743745,25.8,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.2854859838618063,0.760178306639073,8.0,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.8231849168711407,0.23813939331043044,3.5,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.28839422245421215,0.7657799423175179,120.0,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,1.0
735264.0,0.22429092202821216,0.724329497184923,9.7,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.3107068551484319,0.6435783019454038,5.1,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735264.0,0.19989861327774694,0.6687935282364503,4.9,,,0.0,168.080174927113,3.46465014577259,3.07055393586005,77.6151603498542,1.0,103.0,13.0,0.0
735265.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.4428374085889853,0.6650785513387321,4.2,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.28839422245421215,0.7657799423175179,196.0,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,1.0
735265.0,0.22429092202821216,0.724329497184923,1.9,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.3694096686396977,0.7932299701743745,17.6,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.8231849168711407,0.23813939331043044,3.7,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.19989861327774694,0.6687935282364503,1.0,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,1.0,0.0,0.8,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.3236083774929884,0.7948145808861308,137.3,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,1.0
735265.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.3107068551484319,0.6435783019454038,0.7,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.8231849168711407,0.23813939331043044,4.4,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735265.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,200.81859756097498,2.703125,4.66920731707317,56.522103658536494,2.0,104.0,13.0,0.0
735266.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.19989861327774694,0.6687935282364503,1.0,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.3694096686396977,0.7932299701743745,13.6,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.3107068551484319,0.6435783019454038,0.6,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.22429092202821216,0.724329497184923,1.8,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.8231849168711407,0.23813939331043044,4.9,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.3236083774929884,0.7948145808861308,195.5,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,1.0
735266.0,0.8231849168711407,0.23813939331043044,4.0,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.28839422245421215,0.7657799423175179,182.0,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,1.0
735266.0,0.4428374085889853,0.6650785513387321,1.4,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,1.0,0.0,0.9,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
735266.0,0.2977706283110402,0.8327121914321518,3.8,,,0.0,240.379020979021,8.45622377622377,5.89594405594405,50.747552447552394,2.0,105.0,13.0,0.0
