Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
630.0,0.2093624192452279,0.8699276236994397,3.6,,,0.0,,,,,8.0,34.0
630.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,8.0,34.0
630.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,8.0,34.0
630.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,8.0,34.0
630.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,8.0,34.0
631.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,9.0,34.0
631.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,9.0,34.0
631.0,0.3572739726887762,0.9362610005008872,4.1,,,0.0,,,,,9.0,34.0
631.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,9.0,34.0
631.0,0.18450068109216133,0.8164608157886067,1.8,,,0.0,,,,,9.0,34.0
631.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,9.0,34.0
631.0,0.2093624192452279,0.8699276236994397,6.0,,,0.0,,,,,9.0,34.0
631.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,9.0,34.0
631.0,0.8197821147955683,0.401852007406077,2.8,,,0.0,,,,,9.0,34.0
631.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,9.0,34.0
631.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,9.0,34.0
632.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,10.0,34.0
632.0,0.8197821147955683,0.401852007406077,3.0,,,0.0,,,,,10.0,34.0
632.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,10.0,34.0
632.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,10.0,34.0
632.0,0.8151273842997409,0.44369780808889714,-0.5,,,0.0,,,,,10.0,34.0
632.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,10.0,34.0
632.0,0.2093624192452279,0.8699276236994397,6.2,,,0.0,,,,,10.0,34.0
632.0,0.3572739726887762,0.9362610005008872,4.2,,,0.0,,,,,10.0,34.0
632.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,10.0,34.0
632.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,10.0,34.0
632.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,10.0,34.0
633.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,11.0,34.0
633.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,11.0,34.0
633.0,0.8197821147955683,0.401852007406077,2.5,,,0.0,,,,,11.0,34.0
633.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,11.0,34.0
633.0,0.832477627519792,0.3988615040915693,2.5,,,0.0,,,,,11.0,34.0
633.0,0.8151273842997409,0.44369780808889714,-0.6,,,0.0,,,,,11.0,34.0
633.0,0.2093624192452279,0.8699276236994397,4.8,,,0.0,,,,,11.0,34.0
633.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,11.0,34.0
633.0,0.18450068109216133,0.8164608157886067,0.5,,,0.0,,,,,11.0,34.0
633.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,,,,,11.0,34.0
633.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,11.0,34.0
634.0,0.2093624192452279,0.8699276236994397,6.3,,,0.0,,,,,12.0,34.0
634.0,0.8391085879298567,0.42398911039035997,2.6,,,0.0,,,,,12.0,34.0
634.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,12.0,34.0
634.0,0.832477627519792,0.3988615040915693,16.1,,,0.0,,,,,12.0,34.0
634.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,12.0,34.0
634.0,0.3572739726887762,0.9362610005008872,5.0,,,0.0,,,,,12.0,34.0
634.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,12.0,34.0
634.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,12.0,34.0
634.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,12.0,34.0
634.0,0.8151273842997409,0.44369780808889714,-0.6,,,0.0,,,,,12.0,34.0
635.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,13.0,34.0
635.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,13.0,34.0
635.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,13.0,34.0
635.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,13.0,34.0
635.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,13.0,34.0
635.0,0.2093624192452279,0.8699276236994397,4.9,,,0.0,,,,,13.0,34.0
635.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,13.0,34.0
635.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,13.0,34.0
636.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,14.0,34.0
636.0,0.8391085879298567,0.42398911039035997,1.7,,,0.0,,,,,14.0,34.0
636.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,,,,,14.0,34.0
636.0,0.3572739726887762,0.9362610005008872,5.8,,,0.0,,,,,14.0,34.0
636.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,14.0,34.0
636.0,0.2093624192452279,0.8699276236994397,5.1,,,0.0,,,,,14.0,34.0
636.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,14.0,34.0
636.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,14.0,34.0
637.0,0.832477627519792,0.3988615040915693,1.6,,,0.0,,,,,15.0,34.0
637.0,0.8391085879298567,0.42398911039035997,3.1,,,0.0,,,,,15.0,34.0
637.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,15.0,34.0
637.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,15.0,34.0
637.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,15.0,34.0
637.0,0.2093624192452279,0.8699276236994397,4.2,,,0.0,,,,,15.0,34.0
637.0,0.3572739726887762,0.9362610005008872,4.5,,,0.0,,,,,15.0,34.0
637.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,15.0,34.0
637.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,15.0,34.0
638.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,16.0,34.0
638.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,16.0,34.0
638.0,0.2093624192452279,0.8699276236994397,5.3,,,0.0,,,,,16.0,34.0
638.0,0.832477627519792,0.3988615040915693,9.0,,,0.0,,,,,16.0,34.0
638.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,16.0,34.0
638.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,16.0,34.0
638.0,0.8391085879298567,0.42398911039035997,3.5,,,0.0,,,,,16.0,34.0
638.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,16.0,34.0
638.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,16.0,34.0
639.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,17.0,34.0
639.0,0.832477627519792,0.3988615040915693,54.9,,,0.0,,,,,17.0,34.0
639.0,0.8391085879298567,0.42398911039035997,3.6,,,0.0,,,,,17.0,34.0
639.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,17.0,34.0
639.0,0.3572739726887762,0.9362610005008872,7.3,,,0.0,,,,,17.0,34.0
639.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,17.0,34.0
639.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,17.0,34.0
639.0,0.2093624192452279,0.8699276236994397,6.5,,,0.0,,,,,17.0,34.0
639.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,17.0,34.0
639.0,0.27469938616551487,0.9098337067242848,11.0,,,0.0,,,,,17.0,34.0
640.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,,,,,18.0,34.0
640.0,0.27469938616551487,0.9098337067242848,10.0,,,0.0,,,,,18.0,34.0
640.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,18.0,34.0
640.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,18.0,34.0
640.0,0.2974414249460244,0.7921850592643542,0.0,,,0.0,,,,,18.0,34.0
640.0,0.2093624192452279,0.8699276236994397,3.9,,,0.0,,,,,18.0,34.0
640.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,18.0,34.0
640.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,18.0,34.0
640.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,18.0,34.0
640.0,0.832477627519792,0.3988615040915693,13.3,,,0.0,,,,,18.0,34.0
641.0,0.8391085879298567,0.42398911039035997,0.6,,,0.0,,,,,19.0,34.0
641.0,0.27469938616551487,0.9098337067242848,9.0,,,0.0,,,,,19.0,34.0
641.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,19.0,34.0
641.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,19.0,34.0
641.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,19.0,34.0
641.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,19.0,34.0
641.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,19.0,34.0
641.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,19.0,34.0
641.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,,,,,19.0,34.0
641.0,0.2093624192452279,0.8699276236994397,4.2,,,0.0,,,,,19.0,34.0
642.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,20.0,34.0
642.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,20.0,34.0
642.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,20.0,34.0
642.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,20.0,34.0
642.0,0.8197821147955683,0.401852007406077,2.2,,,0.0,,,,,20.0,34.0
642.0,0.18450068109216133,0.8164608157886067,2.1,,,0.0,,,,,20.0,34.0
642.0,0.2093624192452279,0.8699276236994397,4.6,,,0.0,,,,,20.0,34.0
642.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,20.0,34.0
642.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,20.0,34.0
642.0,0.27469938616551487,0.9098337067242848,8.0,,,0.0,,,,,20.0,34.0
643.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,21.0,34.0
643.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,21.0,34.0
643.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,21.0,34.0
643.0,0.3572739726887762,0.9362610005008872,4.9,,,0.0,,,,,21.0,34.0
643.0,0.2093624192452279,0.8699276236994397,6.1,,,0.0,,,,,21.0,34.0
643.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,21.0,34.0
643.0,0.832477627519792,0.3988615040915693,27.6,,,0.0,,,,,21.0,34.0
643.0,0.8391085879298567,0.42398911039035997,4.9,,,0.0,,,,,21.0,34.0
643.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,21.0,34.0
643.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,21.0,34.0
643.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,21.0,34.0
643.0,0.27469938616551487,0.9098337067242848,10.0,,,0.0,,,,,21.0,34.0
644.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,22.0,34.0
644.0,0.8391085879298567,0.42398911039035997,15.1,,,0.0,,,,,22.0,34.0
644.0,0.832477627519792,0.3988615040915693,16.8,,,0.0,,,,,22.0,34.0
644.0,0.3105912367816992,0.937786571732345,4.1,,,0.0,,,,,22.0,34.0
644.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,22.0,34.0
644.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,22.0,34.0
644.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,22.0,34.0
644.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,,,,,22.0,34.0
644.0,0.2093624192452279,0.8699276236994397,4.7,,,0.0,,,,,22.0,34.0
644.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,22.0,34.0
644.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,22.0,34.0
644.0,0.27469938616551487,0.9098337067242848,14.0,,,0.0,,,,,22.0,34.0
645.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,23.0,34.0
645.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,23.0,34.0
645.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,23.0,34.0
645.0,0.8197821147955683,0.401852007406077,1.1,,,0.0,,,,,23.0,34.0
645.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,23.0,34.0
645.0,0.18450068109216133,0.8164608157886067,0.5,,,0.0,,,,,23.0,34.0
645.0,0.832477627519792,0.3988615040915693,43.9,,,0.0,,,,,23.0,34.0
645.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,23.0,34.0
645.0,0.8391085879298567,0.42398911039035997,4.0,,,0.0,,,,,23.0,34.0
645.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,23.0,34.0
645.0,0.27469938616551487,0.9098337067242848,14.0,,,0.0,,,,,23.0,34.0
646.0,0.832477627519792,0.3988615040915693,40.0,,,0.0,,,,,24.0,34.0
646.0,0.2093624192452279,0.8699276236994397,6.1,,,0.0,,,,,24.0,34.0
646.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,24.0,34.0
646.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,24.0,34.0
646.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,24.0,34.0
646.0,0.3572739726887762,0.9362610005008872,5.9,,,0.0,,,,,24.0,34.0
646.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,24.0,34.0
646.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,24.0,34.0
646.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,24.0,34.0
646.0,0.8391085879298567,0.42398911039035997,4.3,,,0.0,,,,,24.0,34.0
646.0,0.27469938616551487,0.9098337067242848,13.0,,,0.0,,,,,24.0,34.0
647.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,25.0,34.0
647.0,0.3105912367816992,0.937786571732345,3.7,,,0.0,,,,,25.0,34.0
647.0,0.27469938616551487,0.9098337067242848,23.0,,,0.0,,,,,25.0,34.0
647.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,25.0,34.0
647.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,25.0,34.0
647.0,0.8391085879298567,0.42398911039035997,3.3,,,0.0,,,,,25.0,34.0
647.0,0.3572739726887762,0.9362610005008872,7.2,,,0.0,,,,,25.0,34.0
647.0,0.832477627519792,0.3988615040915693,38.7,,,0.0,,,,,25.0,34.0
647.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,25.0,34.0
647.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,25.0,34.0
647.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,25.0,34.0
648.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,26.0,34.0
648.0,0.8391085879298567,0.42398911039035997,4.9,,,0.0,,,,,26.0,34.0
648.0,0.2093624192452279,0.8699276236994397,3.5,,,0.0,,,,,26.0,34.0
648.0,0.27469938616551487,0.9098337067242848,19.0,,,0.0,,,,,26.0,34.0
648.0,0.8197821147955683,0.401852007406077,4.0,,,0.0,,,,,26.0,34.0
648.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,26.0,34.0
648.0,0.832477627519792,0.3988615040915693,21.8,,,0.0,,,,,26.0,34.0
648.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,26.0,34.0
648.0,0.3105912367816992,0.937786571732345,3.3,,,0.0,,,,,26.0,34.0
648.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,26.0,34.0
648.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,26.0,34.0
649.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,27.0,34.0
649.0,0.832477627519792,0.3988615040915693,17.7,,,0.0,,,,,27.0,34.0
649.0,0.8391085879298567,0.42398911039035997,1.8,,,0.0,,,,,27.0,34.0
649.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,27.0,34.0
649.0,0.3105912367816992,0.937786571732345,3.9,,,0.0,,,,,27.0,34.0
649.0,0.2093624192452279,0.8699276236994397,3.7,,,0.0,,,,,27.0,34.0
649.0,0.27469938616551487,0.9098337067242848,11.0,,,0.0,,,,,27.0,34.0
649.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,27.0,34.0
649.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,27.0,34.0
649.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,27.0,34.0
650.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,28.0,34.0
650.0,0.3572739726887762,0.9362610005008872,5.0,,,0.0,,,,,28.0,34.0
650.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,28.0,34.0
650.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,28.0,34.0
650.0,0.8391085879298567,0.42398911039035997,17.0,,,0.0,,,,,28.0,34.0
650.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,28.0,34.0
650.0,0.832477627519792,0.3988615040915693,57.7,,,0.0,,,,,28.0,34.0
650.0,0.2093624192452279,0.8699276236994397,5.5,,,0.0,,,,,28.0,34.0
650.0,0.27469938616551487,0.9098337067242848,14.0,,,0.0,,,,,28.0,34.0
651.0,0.832477627519792,0.3988615040915693,22.4,,,0.0,,,,,29.0,34.0
651.0,0.2974414249460244,0.7921850592643542,-0.1,,,0.0,,,,,29.0,34.0
651.0,0.3105912367816992,0.937786571732345,4.3,,,0.0,,,,,29.0,34.0
651.0,0.18450068109216133,0.8164608157886067,2.3,,,0.0,,,,,29.0,34.0
651.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,29.0,34.0
651.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,29.0,34.0
651.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,29.0,34.0
651.0,0.27469938616551487,0.9098337067242848,13.0,,,0.0,,,,,29.0,34.0
651.0,0.2093624192452279,0.8699276236994397,7.6,,,0.0,,,,,29.0,34.0
651.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,29.0,34.0
652.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,30.0,34.0
652.0,0.3105912367816992,0.937786571732345,2.9,,,0.0,,,,,30.0,34.0
652.0,0.3572739726887762,0.9362610005008872,1.2,,,0.0,,,,,30.0,34.0
652.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,30.0,34.0
652.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,30.0,34.0
652.0,0.2093624192452279,0.8699276236994397,4.8,,,0.0,,,,,30.0,34.0
652.0,0.832477627519792,0.3988615040915693,37.9,,,0.0,,,,,30.0,34.0
652.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,30.0,34.0
652.0,0.2974414249460244,0.7921850592643542,0.0,,,0.0,,,,,30.0,34.0
652.0,0.18450068109216133,0.8164608157886067,2.2,,,0.0,,,,,30.0,34.0
653.0,0.2093624192452279,0.8699276236994397,5.4,,,0.0,,,,,31.0,34.0
653.0,0.27469938616551487,0.9098337067242848,30.0,,,0.0,,,,,31.0,34.0
653.0,0.832477627519792,0.3988615040915693,43.3,,,0.0,,,,,31.0,34.0
653.0,0.3105912367816992,0.937786571732345,5.2,,,0.0,,,,,31.0,34.0
653.0,0.18450068109216133,0.8164608157886067,2.1,,,0.0,,,,,31.0,34.0
653.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,31.0,34.0
653.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,31.0,34.0
653.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,31.0,34.0
653.0,0.8391085879298567,0.42398911039035997,7.4,,,0.0,,,,,31.0,34.0
653.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,31.0,34.0
654.0,0.18450068109216133,0.8164608157886067,1.7,,,0.0,,,,,32.0,34.0
654.0,0.2974414249460244,0.7921850592643542,-0.2,,,0.0,,,,,32.0,34.0
654.0,0.3572739726887762,0.9362610005008872,6.1,,,0.0,,,,,32.0,34.0
654.0,0.8391085879298567,0.42398911039035997,6.5,,,0.0,,,,,32.0,34.0
654.0,0.832477627519792,0.3988615040915693,28.5,,,0.0,,,,,32.0,34.0
654.0,0.8151273842997409,0.44369780808889714,0.9,,,0.0,,,,,32.0,34.0
654.0,0.2093624192452279,0.8699276236994397,5.0,,,0.0,,,,,32.0,34.0
654.0,1.0,0.17258521978696525,-0.1,,,0.0,,,,,32.0,34.0
654.0,0.27469938616551487,0.9098337067242848,6.0,,,0.0,,,,,32.0,34.0
654.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,32.0,34.0
655.0,0.2974414249460244,0.7921850592643542,0.0,,,0.0,,,,,33.0,34.0
655.0,0.832477627519792,0.3988615040915693,18.4,,,0.0,,,,,33.0,34.0
655.0,0.3572739726887762,0.9362610005008872,1.4,,,0.0,,,,,33.0,34.0
655.0,0.3105912367816992,0.937786571732345,3.3,,,0.0,,,,,33.0,34.0
655.0,0.2093624192452279,0.8699276236994397,5.0,,,0.0,,,,,33.0,34.0
655.0,0.27469938616551487,0.9098337067242848,7.0,,,0.0,,,,,33.0,34.0
655.0,0.8391085879298567,0.42398911039035997,5.6,,,0.0,,,,,33.0,34.0
655.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,33.0,34.0
655.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,33.0,34.0
655.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,33.0,34.0
805.0,0.8391085879298567,0.42398911039035997,1.5,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.3105912367816992,0.937786571732345,1.2,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.832477627519792,0.3988615040915693,1.3,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.8197821147955683,0.401852007406077,0.9,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,1.0,0.17258521978696525,1.0,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.27469938616551487,0.9098337067242848,4.0,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.8197821147955683,0.401852007406077,5.2,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.2093624192452279,0.8699276236994397,1.7,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.3572739726887762,0.9362610005008872,3.7,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.8151273842997409,0.44369780808889714,0.0,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
805.0,0.2974414249460244,0.7921850592643542,1.3,0.21649411187909617,0.8796207567913547,3.12,,,,,0.0,43.0
806.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,1.0,43.0
806.0,0.832477627519792,0.3988615040915693,4.2,,,0.0,,,,,1.0,43.0
806.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,1.0,43.0
806.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,43.0
806.0,0.3572739726887762,0.9362610005008872,3.3,,,0.0,,,,,1.0,43.0
806.0,0.3105912367816992,0.937786571732345,0.7,,,0.0,,,,,1.0,43.0
806.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,1.0,43.0
806.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,1.0,43.0
806.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,1.0,43.0
806.0,0.27469938616551487,0.9098337067242848,7.0,,,0.0,,,,,1.0,43.0
807.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,2.0,43.0
807.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,2.0,43.0
807.0,0.2093624192452279,0.8699276236994397,1.8,,,0.0,,,,,2.0,43.0
807.0,0.3572739726887762,0.9362610005008872,8.2,,,0.0,,,,,2.0,43.0
807.0,0.27469938616551487,0.9098337067242848,7.9,,,0.0,,,,,2.0,43.0
807.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,2.0,43.0
807.0,0.3105912367816992,0.937786571732345,1.0,,,0.0,,,,,2.0,43.0
807.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,2.0,43.0
807.0,1.0,0.17258521978696525,0.9,,,0.0,,,,,2.0,43.0
807.0,0.832477627519792,0.3988615040915693,31.4,,,0.0,,,,,2.0,43.0
807.0,0.8391085879298567,0.42398911039035997,1.5,,,0.0,,,,,2.0,43.0
807.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,2.0,43.0
808.0,0.8391085879298567,0.42398911039035997,3.4,,,0.0,,,,,3.0,43.0
808.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,3.0,43.0
808.0,0.2093624192452279,0.8699276236994397,3.0,,,0.0,,,,,3.0,43.0
808.0,0.3105912367816992,0.937786571732345,1.2,,,0.0,,,,,3.0,43.0
808.0,0.832477627519792,0.3988615040915693,14.9,,,0.0,,,,,3.0,43.0
808.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,3.0,43.0
808.0,0.2974414249460244,0.7921850592643542,1.3,,,0.0,,,,,3.0,43.0
808.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,3.0,43.0
808.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,3.0,43.0
808.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,3.0,43.0
808.0,0.27469938616551487,0.9098337067242848,-1.2,,,0.0,,,,,3.0,43.0
808.0,0.3572739726887762,0.9362610005008872,2.7,,,0.0,,,,,3.0,43.0
809.0,0.832477627519792,0.3988615040915693,41.9,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.8391085879298567,0.42398911039035997,4.2,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.3572739726887762,0.9362610005008872,2.7,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.3105912367816992,0.937786571732345,0.8,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.2974414249460244,0.7921850592643542,1.4,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,1.0,0.17258521978696525,0.8,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.18450068109216133,0.8164608157886067,1.6,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.8197821147955683,0.401852007406077,0.9,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
809.0,0.27469938616551487,0.9098337067242848,-1.8,0.21582219791430163,0.8816844007555652,3.6,,,,,0.0,44.0
