Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736144.0,0.3236083774929884,0.7948145808861308,2.6,,,0.0,166.221754385964,3.4222456140350794,7.88084210526315,48.3424561403508,6.0,9.0,54.0,0.0
736145.0,0.3107068551484319,0.6435783019454038,3.4,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.3694096686396977,0.7932299701743745,1.3,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.22429092202821216,0.724329497184923,197.2,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,1.0
736145.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.19989861327774694,0.6687935282364503,34.0,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,1.0,0.0,0.8,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.2977706283110402,0.8327121914321518,1.4,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.3236083774929884,0.7948145808861308,1.9,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736145.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,160.12866333095,6.383130807719799,9.5603288062902,43.2823445318084,6.0,10.0,54.0,0.0
736146.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,1.0,0.0,0.8,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.3694096686396977,0.7932299701743745,0.4,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.22429092202821216,0.724329497184923,259.9,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,2.0
736146.0,0.3236083774929884,0.7948145808861308,2.8,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.19989861327774694,0.6687935282364503,29.7,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736146.0,0.3107068551484319,0.6435783019454038,3.7,,,0.0,143.087719298245,11.4634385964912,8.82042105263157,35.739649122807,7.0,11.0,54.0,0.0
736147.0,0.22429092202821216,0.724329497184923,406.2,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,2.0
736147.0,0.19989861327774694,0.6687935282364503,118.0,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,1.0
736147.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,1.0,0.0,0.7,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.3694096686396977,0.7932299701743745,0.4,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.3236083774929884,0.7948145808861308,2.6,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736147.0,0.2977706283110402,0.8327121914321518,1.4,,,0.0,127.93841847445698,12.1951714485654,10.1321903428971,15.5220433869839,7.0,12.0,54.0,0.0
736148.0,0.3107068551484319,0.6435783019454038,6.4,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.2977706283110402,0.8327121914321518,1.4,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.19989861327774694,0.6687935282364503,64.1,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.22429092202821216,0.724329497184923,381.6,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,2.0
736148.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.3694096686396977,0.7932299701743745,0.4,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,1.0,0.0,0.7,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736148.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,139.163407821229,10.2084497206703,12.712709497206697,19.7625698324022,7.0,13.0,54.0,0.0
736149.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.3236083774929884,0.7948145808861308,2.6,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.19989861327774694,0.6687935282364503,17.1,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,1.0,0.0,0.7,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.3107068551484319,0.6435783019454038,9.8,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.22429092202821216,0.724329497184923,111.5,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,1.0
736149.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736149.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,191.21676300578,4.45736994219653,12.794580924855401,16.393063583815,7.0,14.0,54.0,0.0
736150.0,0.19989861327774694,0.6687935282364503,11.3,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.3236083774929884,0.7948145808861308,4.5,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.3694096686396977,0.7932299701743745,1.9,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.3107068551484319,0.6435783019454038,3.3,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.22429092202821216,0.724329497184923,47.3,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736150.0,1.0,0.0,0.6,,,0.0,258.477369165487,3.69144271570014,9.76796322489391,48.49858557284299,7.0,15.0,54.0,0.0
736151.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.3694096686396977,0.7932299701743745,0.8,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.22429092202821216,0.724329497184923,141.0,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,1.0
736151.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.3236083774929884,0.7948145808861308,1.9,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,1.0,0.0,0.7,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.19989861327774694,0.6687935282364503,15.7,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.8231849168711407,0.23813939331043044,0.1,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736151.0,0.3107068551484319,0.6435783019454038,7.4,,,0.0,152.122418879056,2.1480825958702,7.923893805309729,67.0730088495575,7.0,16.0,54.0,0.0
736152.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.22429092202821216,0.724329497184923,34.3,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,1.0,0.0,0.8,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.3107068551484319,0.6435783019454038,10.2,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.19989861327774694,0.6687935282364503,13.7,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736152.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,109.45755395683402,2.57913669064748,10.8829496402877,27.2712230215827,7.0,17.0,54.0,0.0
736153.0,0.3107068551484319,0.6435783019454038,5.3,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.8186180751360457,0.2816046230137024,0.4,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.2854859838618063,0.760178306639073,0.0,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.19989861327774694,0.6687935282364503,12.1,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.2977706283110402,0.8327121914321518,1.6,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.3694096686396977,0.7932299701743745,0.4,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.3236083774929884,0.7948145808861308,2.2,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.22429092202821216,0.724329497184923,56.3,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,1.0,0.0,0.8,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.8231849168711407,0.23813939331043044,0.0,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.28839422245421215,0.7657799423175179,0.0,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736153.0,0.8231849168711407,0.23813939331043044,0.5,0.2670264650628073,0.7984855133786023,3.48,109.60279720279702,4.32930069930069,11.3192307692307,13.5104895104895,7.0,0.0,55.0,0.0
736154.0,0.19989861327774694,0.6687935282364503,67.7,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.3694096686396977,0.7932299701743745,0.4,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.3236083774929884,0.7948145808861308,2.9,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.3107068551484319,0.6435783019454038,8.1,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.22429092202821216,0.724329497184923,157.7,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,1.0
736154.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736154.0,1.0,0.0,0.7,,,0.0,107.074022346368,4.25251396648044,10.0264664804469,19.8966480446927,7.0,1.0,55.0,0.0
736155.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.3694096686396977,0.7932299701743745,0.5,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,1.0,0.0,0.7,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.8231849168711407,0.23813939331043044,-0.1,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.19989861327774694,0.6687935282364503,24.7,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.2854859838618063,0.760178306639073,12.0,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.3107068551484319,0.6435783019454038,4.6,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736155.0,0.22429092202821216,0.724329497184923,119.5,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,1.0
736155.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,147.753328661527,2.77316047652417,8.10301331464611,39.3104414856342,7.0,2.0,55.0,0.0
736156.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.8231849168711407,0.23813939331043044,-0.1,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,1.0,0.0,0.7,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.22429092202821216,0.724329497184923,109.7,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,1.0
736156.0,0.2854859838618063,0.760178306639073,19.0,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.3236083774929884,0.7948145808861308,2.5,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.19989861327774694,0.6687935282364503,56.1,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736156.0,0.3694096686396977,0.7932299701743745,0.8,,,0.0,206.888256227758,2.31857651245551,6.372882562277579,67.4804270462633,7.0,3.0,55.0,0.0
736157.0,0.2977706283110402,0.8327121914321518,1.5,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.22429092202821216,0.724329497184923,50.1,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.8231849168711407,0.23813939331043044,-0.1,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.3236083774929884,0.7948145808861308,5.0,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.3694096686396977,0.7932299701743745,2.0,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.19989861327774694,0.6687935282364503,65.4,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736157.0,0.3107068551484319,0.6435783019454038,8.0,,,0.0,150.612741589119,2.20572655690765,7.02018611309949,75.117394416607,7.0,4.0,55.0,0.0
736158.0,1.0,0.0,1.8,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.2854859838618063,0.760178306639073,913.0,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,2.0
736158.0,0.22429092202821216,0.724329497184923,91.3,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.19989861327774694,0.6687935282364503,133.8,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,1.0
736158.0,0.28839422245421215,0.7657799423175179,505.0,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,2.0
736158.0,0.3236083774929884,0.7948145808861308,4.1,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.8231849168711407,0.23813939331043044,0.0,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736158.0,0.3107068551484319,0.6435783019454038,2.3,,,0.0,163.549245147375,2.40524802300503,7.646297627606029,45.9086987778576,7.0,5.0,55.0,0.0
736159.0,0.2854859838618063,0.760178306639073,145.0,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,1.0
736159.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.3107068551484319,0.6435783019454038,2.1,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.22429092202821216,0.724329497184923,120.4,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,1.0
736159.0,0.2977706283110402,0.8327121914321518,1.6,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,0.0
736159.0,0.19989861327774694,0.6687935282364503,102.1,,,0.0,174.406926406926,2.28773448773448,8.53044733044733,37.2178932178932,7.0,6.0,55.0,1.0
