,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
3975,6779.0,19.2039,-155.4801833,29.4,19.4136667,-155.2805,5.2
3976,6779.0,19.2039,-155.4801833,29.4,19.4131667,-155.2755,3.67
3977,6779.0,19.2039,-155.4801833,29.4,19.3966667,-155.2758333,3.73
3978,6779.0,19.2039,-155.4801833,29.4,19.3993333,-155.2691667,3.04
3979,6779.0,19.2039,-155.4801833,29.4,19.4143333,-155.2655,3.5
3980,6779.0,19.2039,-155.4801833,29.4,19.4168333,-155.2773333,3.45
3981,6779.0,19.2039,-155.4801833,29.4,19.412,-155.2846667,3.31
3982,6779.0,19.2039,-155.4801833,29.4,19.4016667,-155.2661667,3.49
3983,6779.0,19.2039,-155.4801833,29.4,19.4168333,-155.2761667,3.57
3984,6779.0,19.2039,-155.4801833,29.4,19.4166667,-155.2765,4.07
3985,6779.0,19.2039,-155.4801833,29.4,19.4143333,-155.2755,3.29
3986,6779.0,19.2039,-155.4801833,29.4,19.3958333,-155.2758333,3.33
3987,6779.0,19.2039,-155.4801833,29.4,19.41,-155.2631667,3.54
3988,6779.0,19.2039,-155.4801833,29.4,19.4165,-155.2781667,3.65
3989,6779.0,19.2039,-155.4801833,29.4,19.4153333,-155.2755,3.5
3990,6779.0,19.2039,-155.4801833,29.4,19.412,-155.2691667,3.53
3991,6780.0,19.2039,-155.4801833,46.3,19.4166667,-155.2806667,3.38
3992,6780.0,19.2039,-155.4801833,46.3,19.4161667,-155.2743333,3.4
3993,6780.0,19.2039,-155.4801833,46.3,19.4135,-155.2715,3.1
3994,6780.0,19.2039,-155.4801833,46.3,19.4176667,-155.2665,3.44
3995,6780.0,19.2039,-155.4801833,46.3,19.4118333,-155.2681667,3.5
3996,6780.0,19.2039,-155.4801833,46.3,19.4,-155.26,3.54
3997,6780.0,19.2039,-155.4801833,46.3,19.4193333,-155.2751667,3.41
3998,6780.0,19.2039,-155.4801833,46.3,19.4126667,-155.2755,3.35
3999,6780.0,19.2039,-155.4801833,46.3,19.4005,-155.2748333,3.53
4000,6780.0,19.2039,-155.4801833,46.3,19.4143333,-155.2795,3.31
4001,6780.0,19.2039,-155.4801833,46.3,19.4183333,-155.2751667,4.18
4002,6780.0,19.2039,-155.4801833,46.3,19.398,-155.2748333,3.97
4003,6780.0,19.2039,-155.4801833,46.3,19.4138333,-155.2651667,3.36
4004,6780.0,19.2039,-155.4801833,46.3,19.4,-155.2703333,3.21
4005,6780.0,19.2039,-155.4801833,46.3,19.418,-155.2768333,4.11
4006,6780.0,19.2039,-155.4801833,46.3,19.3186667,-155.1813333,0.72
4007,6781.0,19.2039,-155.4801833,398.9,19.3976667,-155.2741667,3.66
4008,6781.0,19.2039,-155.4801833,398.9,19.4111667,-155.2755,3.72
4009,6781.0,19.2039,-155.4801833,398.9,19.517,-156.0826667,2.37
4010,6781.0,19.2039,-155.4801833,398.9,19.415,-155.2773333,3.78
4011,6781.0,19.2039,-155.4801833,398.9,19.3995,-155.2691667,3.02
4012,6781.0,19.2039,-155.4801833,398.9,19.4185,-155.2726667,3.59
4013,6781.0,19.2039,-155.4801833,398.9,19.4113333,-155.2818333,3.23
4014,6781.0,19.2039,-155.4801833,398.9,19.3388333,-155.2948333,3.79
4015,6782.0,19.2039,-155.4801833,396.0,19.415,-155.2625,3.29
4016,6782.0,19.2039,-155.4801833,396.0,19.2018333,-155.4516667,3.18
4017,6782.0,19.2039,-155.4801833,396.0,19.399,-155.2723333,3.71
4018,6782.0,19.2039,-155.4801833,396.0,19.398,-155.2706667,3.71
4019,6782.0,19.2039,-155.4801833,396.0,19.4183333,-155.2713333,3.33
4020,6782.0,19.2039,-155.4801833,396.0,19.4136667,-155.2901667,3.52
4021,6782.0,19.2039,-155.4801833,396.0,19.4195,-155.2851667,3.67
4022,6782.0,19.2039,-155.4801833,396.0,19.4136667,-155.275,2.62
4023,6782.0,19.2039,-155.4801833,396.0,19.4141667,-155.277,3.7
4024,6782.0,19.2039,-155.4801833,396.0,19.4145,-155.2766667,3.79
4025,6782.0,19.2039,-155.4801833,396.0,19.4171667,-155.273,3.69
4026,6782.0,19.2039,-155.4801833,396.0,19.4123333,-155.2616667,3.79
4027,6782.0,19.2039,-155.4801833,396.0,19.415,-155.2753333,3.61
4028,6782.0,19.2039,-155.4801833,396.0,19.4173333,-155.2775,3.87
4029,6782.0,19.2039,-155.4801833,396.0,19.4088333,-155.2611667,3.72
4030,6782.0,19.2039,-155.4801833,396.0,19.4125,-155.2758333,3.6
4031,6782.0,19.2039,-155.4801833,396.0,19.4095,-155.2826667,2.92
4032,6783.0,19.2039,-155.4801833,39.5,19.416,-155.2746667,5.3
4033,6783.0,19.2039,-155.4801833,39.5,19.4185,-155.2875,3.84
4034,6783.0,19.2039,-155.4801833,39.5,19.3998333,-155.266,3.58
4035,6783.0,19.2039,-155.4801833,39.5,19.4128333,-155.2668333,3.46
4036,6783.0,19.2039,-155.4801833,39.5,19.4143333,-155.2746667,3.3
4037,6783.0,19.2039,-155.4801833,39.5,19.4001667,-155.2673333,2.78
4038,6783.0,19.2039,-155.4801833,39.5,19.1901667,-155.4193333,1.53
4039,6783.0,19.2039,-155.4801833,39.5,19.4155,-155.2786667,3.89
4040,6783.0,19.2039,-155.4801833,39.5,19.4176667,-155.2763333,3.98
4041,6783.0,19.2039,-155.4801833,39.5,19.4128333,-155.2643333,3.61
4042,6783.0,19.2039,-155.4801833,39.5,19.4106667,-155.2705,3.17
4043,6783.0,19.2039,-155.4801833,39.5,19.1863333,-155.467,2.16
4044,6784.0,19.2039,-155.4801833,74.3,19.415,-155.2786667,3.82
4045,6784.0,19.2039,-155.4801833,74.3,19.4138333,-155.264,3.55
4046,6784.0,19.2039,-155.4801833,74.3,19.4176667,-155.2778333,3.63
4047,6784.0,19.2039,-155.4801833,74.3,19.4173333,-155.2658333,3.11
4048,6784.0,19.2039,-155.4801833,74.3,19.364,-154.9996667,1.39
4049,6784.0,19.2039,-155.4801833,74.3,19.4081667,-155.2628333,3.56
4050,6784.0,19.2039,-155.4801833,74.3,19.4145,-155.2746667,3.45
4051,6784.0,19.2039,-155.4801833,74.3,19.3973333,-155.269,3.2
4052,6784.0,19.2039,-155.4801833,74.3,19.416,-155.2768333,3.61
4053,6784.0,19.2039,-155.4801833,74.3,19.4093333,-155.2608333,2.88
4054,6784.0,19.2039,-155.4801833,74.3,19.411,-155.2621667,2.91
4055,6785.0,19.2039,-155.4801833,273.7,19.418,-155.2783333,3.89
4056,6785.0,19.2039,-155.4801833,273.7,19.403,-155.2641667,2.44
4057,6785.0,19.2039,-155.4801833,273.7,19.4096667,-155.2621667,3.57
4058,6785.0,19.2039,-155.4801833,273.7,19.4158333,-155.279,3.72
4059,6785.0,19.2039,-155.4801833,273.7,19.4138333,-155.2623333,3.81
4060,6785.0,19.2039,-155.4801833,273.7,19.4073333,-155.2625,2.43
4061,6785.0,19.2039,-155.4801833,273.7,19.4045,-155.275,3.86
4062,6785.0,19.2039,-155.4801833,273.7,19.3991667,-155.2708333,3.27
4063,6785.0,19.2039,-155.4801833,273.7,19.4148333,-155.2775,3.73
4064,6786.0,19.2039,-155.4801833,110.0,19.4086667,-155.2733333,3.52
4065,6786.0,19.2039,-155.4801833,110.0,19.4015,-155.2675,3.6
4066,6786.0,19.2039,-155.4801833,110.0,19.4143333,-155.2636667,3.2
4067,6786.0,19.2039,-155.4801833,110.0,19.399,-155.2746667,3.29
4068,6786.0,19.2039,-155.4801833,110.0,19.416,-155.2766667,3.72
4069,6786.0,19.2039,-155.4801833,110.0,19.4125,-155.2663333,3.3
4070,6786.0,19.2039,-155.4801833,110.0,19.4093333,-155.2718333,3.7
4071,6786.0,19.2039,-155.4801833,110.0,19.4016667,-155.2676667,3.26
4072,6787.0,19.2039,-155.4801833,35.9,19.4013333,-155.27,2.92
4073,6787.0,19.2039,-155.4801833,35.9,19.4191667,-155.275,3.26
4074,6787.0,19.2039,-155.4801833,35.9,19.4163333,-155.2786667,3.28
4075,6787.0,19.2039,-155.4801833,35.9,19.4083333,-155.2803333,3.81
4076,6787.0,19.2039,-155.4801833,35.9,19.4146667,-155.262,3.05
4077,6787.0,19.2039,-155.4801833,35.9,19.6158333,-155.8566667,2.14
4078,6787.0,19.2039,-155.4801833,35.9,19.4138333,-155.2775,3.31
4079,6787.0,19.2039,-155.4801833,35.9,19.4148333,-155.275,2.77
4080,6787.0,19.2039,-155.4801833,35.9,19.4143333,-155.2615,3.23
4081,6788.0,19.2039,-155.4801833,94.5,19.41,-155.2631667,3.64
4082,6788.0,19.2039,-155.4801833,94.5,19.398,-155.2686667,3.0
4083,6788.0,19.2039,-155.4801833,94.5,19.4165,-155.2775,3.59
4084,6788.0,19.2039,-155.4801833,94.5,19.4155,-155.2623333,3.16
4085,6788.0,19.2039,-155.4801833,94.5,19.4163333,-155.2606667,2.92
4086,6788.0,19.2039,-155.4801833,94.5,19.4075,-155.287,2.56
4087,6788.0,19.2039,-155.4801833,94.5,19.399,-155.2775,3.57
4088,6788.0,19.2039,-155.4801833,94.5,19.3998333,-155.2655,3.02
4089,6788.0,19.2039,-155.4801833,94.5,19.416,-155.2746667,3.81
4090,6788.0,19.2039,-155.4801833,94.5,19.4121667,-155.2635,3.15
4091,6788.0,19.2039,-155.4801833,94.5,19.4123333,-155.2636667,3.06
4092,6788.0,19.2039,-155.4801833,94.5,19.4138333,-155.2628333,3.2
4093,6788.0,19.2039,-155.4801833,94.5,19.4006667,-155.2835,1.74
4094,6788.0,19.2039,-155.4801833,94.5,19.4128333,-155.2658333,3.33
4095,6788.0,19.2039,-155.4801833,94.5,19.4153333,-155.2781667,3.74
4096,6788.0,19.2039,-155.4801833,94.5,19.4131667,-155.2626667,3.3
4097,6789.0,19.2039,-155.4801833,79.8,19.4151667,-155.2765,3.51
4098,6789.0,19.2039,-155.4801833,79.8,19.4138333,-155.2596667,3.33
4099,6789.0,19.2039,-155.4801833,79.8,19.4145,-155.2698333,2.57
4100,6789.0,19.2039,-155.4801833,79.8,19.4011667,-155.2676667,3.64
4101,6789.0,19.2039,-155.4801833,79.8,19.4093333,-155.2635,3.92
4102,6789.0,19.2039,-155.4801833,79.8,19.9793333,-155.5168333,2.2
4103,6790.0,19.2039,-155.4801833,104.5,19.411,-155.2823333,3.34
4104,6790.0,19.2039,-155.4801833,104.5,19.4113333,-155.2605,3.09
4105,6790.0,19.2039,-155.4801833,104.5,19.397,-155.2736667,3.59
4106,6790.0,19.2039,-155.4801833,104.5,19.416,-155.2746667,3.76
4107,6790.0,19.2039,-155.4801833,104.5,19.4141667,-155.2648333,3.39
4108,6790.0,19.2039,-155.4801833,104.5,19.4835,-155.4351667,1.18
4109,6790.0,19.2039,-155.4801833,104.5,19.4135,-155.2636667,3.19
4110,6790.0,19.2039,-155.4801833,104.5,19.3981667,-155.269,3.54
4111,6790.0,19.2039,-155.4801833,104.5,19.4131667,-155.2625,3.08
4112,6790.0,19.2039,-155.4801833,104.5,19.4168333,-155.2733333,3.43
4113,6790.0,19.2039,-155.4801833,104.5,19.4136667,-155.265,3.23
4114,6790.0,19.2039,-155.4801833,104.5,19.3266667,-155.1405,1.51
4115,6791.0,19.2039,-155.4801833,265.0,19.4183333,-155.2796667,3.63
4116,6791.0,19.2039,-155.4801833,265.0,19.4126667,-155.2656667,3.25
4117,6791.0,19.2039,-155.4801833,265.0,19.4096667,-155.2783333,3.25
4118,6791.0,19.2039,-155.4801833,265.0,19.3818333,-154.9623333,1.48
4119,6791.0,19.2039,-155.4801833,265.0,19.3995,-155.2855,3.45
4120,6791.0,19.2039,-155.4801833,265.0,19.4126667,-155.2685,3.6
4121,6791.0,19.2039,-155.4801833,265.0,19.399,-155.2773333,3.66
4122,6791.0,19.2039,-155.4801833,265.0,19.4188333,-155.2736667,3.63
4123,6791.0,19.2039,-155.4801833,265.0,19.332,-155.1418333,0.99
4124,6791.0,19.2039,-155.4801833,265.0,19.4141667,-155.2625,3.32
4125,6791.0,19.2039,-155.4801833,265.0,19.4163333,-155.2773333,3.51
4126,6791.0,19.2039,-155.4801833,265.0,19.4151667,-155.272,2.05
4127,6791.0,19.2039,-155.4801833,265.0,19.4013333,-155.264,3.36
4128,6791.0,19.2039,-155.4801833,265.0,19.2115,-155.4068333,3.79
4129,6791.0,19.2039,-155.4801833,265.0,19.1941667,-155.3968333,2.76
4130,6791.0,19.2039,-155.4801833,265.0,19.4133333,-155.2596667,3.33
4131,6791.0,19.2039,-155.4801833,265.0,19.4143333,-155.2853333,2.94
4132,6791.0,19.2039,-155.4801833,265.0,19.4065,-155.2865,3.2
4133,6791.0,19.2039,-155.4801833,265.0,19.404,-155.2738333,3.59
4134,6791.0,19.2039,-155.4801833,265.0,19.4146667,-155.2771667,3.58
4135,6791.0,19.2039,-155.4801833,265.0,19.4143333,-155.2635,3.3
4136,6791.0,19.2039,-155.4801833,265.0,19.4135,-155.2626667,3.27
4137,6791.0,19.2039,-155.4801833,265.0,19.4126667,-155.276,2.92
4138,6791.0,19.2039,-155.4801833,265.0,19.401,-155.2905,3.13
4139,6791.0,19.2039,-155.4801833,265.0,19.3996667,-155.2653333,2.71
4140,6791.0,19.2039,-155.4801833,265.0,19.4155,-155.2618333,3.96
4141,6791.0,19.2039,-155.4801833,265.0,19.4181667,-155.2763333,3.42
4142,6791.0,19.2039,-155.4801833,265.0,19.414,-155.2753333,2.77
4143,6791.0,19.2039,-155.4801833,265.0,19.4008333,-155.2663333,3.03
4144,6792.0,19.2039,-155.4801833,74.4,19.4188333,-155.2746667,3.63
4145,6792.0,19.2039,-155.4801833,74.4,19.4131667,-155.2645,3.38
4146,6792.0,19.2039,-155.4801833,74.4,19.4138333,-155.2636667,3.25
4147,6792.0,19.2039,-155.4801833,74.4,19.3995,-155.2658333,3.56
4148,6792.0,19.2039,-155.4801833,74.4,19.406,-155.2851667,3.52
4149,6792.0,19.2039,-155.4801833,74.4,19.4093333,-155.281,3.38
4150,6792.0,19.2039,-155.4801833,74.4,19.4151667,-155.2773333,3.77
4151,6792.0,19.2039,-155.4801833,74.4,19.4136667,-155.2645,3.31
4152,6792.0,19.2039,-155.4801833,74.4,19.413,-155.2636667,3.22
4153,6792.0,19.2039,-155.4801833,74.4,19.4123333,-155.2658333,3.18
4154,6793.0,19.2039,-155.4801833,570.5,19.4108333,-155.2791667,3.34
4155,6793.0,19.2039,-155.4801833,570.5,19.3961667,-155.2883333,3.3
4156,6793.0,19.2039,-155.4801833,570.5,19.4175,-155.2663333,3.26
4157,6793.0,19.2039,-155.4801833,570.5,19.413,-155.262,3.36
4158,6793.0,19.2039,-155.4801833,570.5,19.3703333,-154.9735,3.63
4159,6793.0,19.2039,-155.4801833,570.5,19.4116667,-155.2605,3.26
4160,6793.0,19.2039,-155.4801833,570.5,19.4138333,-155.2778333,3.39
4161,6793.0,19.2039,-155.4801833,570.5,19.4173333,-155.2731667,2.5
4162,6793.0,19.2039,-155.4801833,570.5,19.4135,-155.265,3.25
4163,6794.0,19.2039,-155.4801833,136.9,19.4116667,-155.2751667,3.54
4164,6794.0,19.2039,-155.4801833,136.9,19.4128333,-155.2631667,3.21
4165,6794.0,19.2039,-155.4801833,136.9,19.4003333,-155.2886667,2.72
4166,6794.0,19.2039,-155.4801833,136.9,19.3975,-155.2905,3.54
4167,6794.0,19.2039,-155.4801833,136.9,19.4193333,-155.2768333,4.36
4168,6794.0,19.2039,-155.4801833,136.9,19.3996667,-155.2678333,3.1
4169,6794.0,19.2039,-155.4801833,136.9,19.4175,-155.276,3.86
4170,6794.0,19.2039,-155.4801833,136.9,19.4131667,-155.2663333,3.57
4171,6794.0,19.2039,-155.4801833,136.9,19.4031667,-155.2748333,3.37
4172,6795.0,19.2039,-155.4801833,109.8,19.4006667,-155.2725,3.85
4173,6795.0,19.2039,-155.4801833,109.8,19.4116667,-155.2625,3.12
4174,6795.0,19.2039,-155.4801833,109.8,19.4085,-155.2846667,3.13
4175,6795.0,19.2039,-155.4801833,109.8,19.4165,-155.277,3.79
4176,6795.0,19.2039,-155.4801833,109.8,19.4131667,-155.2635,3.47
4177,6795.0,19.2039,-155.4801833,109.8,19.3955,-155.2806667,3.3
4178,6795.0,19.2039,-155.4801833,109.8,19.4,-155.266,3.33
4179,6795.0,19.2039,-155.4801833,109.8,19.4165,-155.278,3.6
4180,6795.0,19.2039,-155.4801833,109.8,19.4158333,-155.271,3.29
4181,6795.0,19.2039,-155.4801833,109.8,19.4001667,-155.2745,3.16
4182,6795.0,19.2039,-155.4801833,109.8,19.4168333,-155.2766667,3.73
4183,6795.0,19.2039,-155.4801833,109.8,19.4128333,-155.2615,3.41
4184,6796.0,19.2039,-155.4801833,85.8,19.3995,-155.2775,5.3
4185,6796.0,19.2039,-155.4801833,85.8,19.3993333,-155.2765,4.04
4186,6796.0,19.2039,-155.4801833,85.8,19.4161667,-155.2756667,3.71
4187,6796.0,19.2039,-155.4801833,85.8,19.4133333,-155.265,3.25
4188,6796.0,19.2039,-155.4801833,85.8,19.4013333,-155.2688333,3.56
4189,6796.0,19.2039,-155.4801833,85.8,19.4135,-155.2658333,3.22
4190,6796.0,19.2039,-155.4801833,85.8,19.4106667,-155.2753333,3.69
4191,6796.0,19.2039,-155.4801833,85.8,19.4033333,-155.2718333,2.91
4192,6796.0,19.2039,-155.4801833,85.8,19.4113333,-155.2635,3.13
4193,6796.0,19.2039,-155.4801833,85.8,19.4163333,-155.2778333,3.73
4194,6796.0,19.2039,-155.4801833,85.8,19.4005,-155.2698333,2.61
4195,6796.0,19.2039,-155.4801833,85.8,19.4141667,-155.273,2.77
4196,6797.0,19.2039,-155.4801833,109.3,19.4111667,-155.2741667,3.72
4197,6797.0,19.2039,-155.4801833,109.3,19.4133333,-155.2651667,3.33
4198,6797.0,19.2039,-155.4801833,109.3,19.413,-155.2626667,3.52
4199,6798.0,19.2039,-155.4801833,92.8,19.202,-155.4525,1.73
4200,6798.0,19.2039,-155.4801833,92.8,19.3961667,-155.2748333,5.3
4201,6798.0,19.2039,-155.4801833,92.8,19.3966667,-155.2611667,3.16
4202,6798.0,19.2039,-155.4801833,92.8,19.4145,-155.2651667,3.28
4203,6798.0,19.2039,-155.4801833,92.8,19.4163333,-155.278,3.25
4204,6798.0,19.2039,-155.4801833,92.8,19.3993333,-155.263,2.34
4205,6798.0,19.2039,-155.4801833,92.8,19.3391667,-155.1356667,0.68
4206,6798.0,19.2039,-155.4801833,92.8,19.413,-155.2765,2.95
4207,6798.0,19.2039,-155.4801833,92.8,19.4138333,-155.2623333,2.99
4208,6798.0,19.2039,-155.4801833,92.8,19.4163333,-155.2791667,3.85
4209,6798.0,19.2039,-155.4801833,92.8,19.4126667,-155.2625,3.04
4210,6798.0,19.2039,-155.4801833,92.8,19.4118333,-155.2653333,3.29
4211,6798.0,19.2039,-155.4801833,92.8,19.4161667,-155.2776667,3.62
4212,6798.0,19.2039,-155.4801833,92.8,19.4163333,-155.2776667,2.88
4213,6798.0,19.2039,-155.4801833,92.8,19.4153333,-155.2608333,3.34
4214,6798.0,19.2039,-155.4801833,92.8,19.4168333,-155.2718333,2.78
4215,6798.0,19.2039,-155.4801833,92.8,19.4036667,-155.2865,2.42
4216,6798.0,19.2039,-155.4801833,92.8,19.4105,-155.2835,2.55
4217,6799.0,19.2039,-155.4801833,309.2,19.4106667,-155.2818333,3.55
4218,6799.0,19.2039,-155.4801833,309.2,19.4155,-155.2748333,3.64
4219,6799.0,19.2039,-155.4801833,309.2,19.4126667,-155.2608333,3.04
4220,6799.0,19.2039,-155.4801833,309.2,19.4175,-155.267,3.01
4221,6799.0,19.2039,-155.4801833,309.2,19.4021667,-155.2886667,3.65
4222,6799.0,19.2039,-155.4801833,309.2,19.4001667,-155.2786667,3.3
4223,6799.0,19.2039,-155.4801833,309.2,19.3998333,-155.27,2.99
4224,6799.0,19.2039,-155.4801833,309.2,19.4081667,-155.278,3.35
4225,6799.0,19.2039,-155.4801833,309.2,19.4131667,-155.2616667,3.19
4226,6799.0,19.2039,-155.4801833,309.2,19.3996667,-155.268,3.38
4227,6799.0,19.2039,-155.4801833,309.2,19.4153333,-155.276,3.56
4228,6799.0,19.2039,-155.4801833,309.2,19.4101667,-155.2645,0.89
4229,6799.0,19.2039,-155.4801833,309.2,19.416,-155.2635,3.44
4230,6799.0,19.2039,-155.4801833,309.2,19.4128333,-155.2636667,3.39
4231,6799.0,19.2039,-155.4801833,309.2,19.4151667,-155.264,3.82
4232,6799.0,19.2039,-155.4801833,309.2,19.3978333,-155.2678333,3.27
4233,6799.0,19.2039,-155.4801833,309.2,19.4128333,-155.2683333,3.41
4234,6799.0,19.2039,-155.4801833,309.2,19.399,-155.2681667,3.53
4235,6799.0,19.2039,-155.4801833,309.2,19.415,-155.264,3.29
4236,6799.0,19.2039,-155.4801833,309.2,19.4108333,-155.2771667,2.81
4237,6799.0,19.2039,-155.4801833,309.2,19.3975,-155.269,3.48
4238,6800.0,19.2039,-155.4801833,136.6,19.4163333,-155.2778333,3.39
4239,6800.0,19.2039,-155.4801833,136.6,19.4078333,-155.263,2.3
4240,6800.0,19.2039,-155.4801833,136.6,19.4121667,-155.2645,3.26
4241,6800.0,19.2039,-155.4801833,136.6,19.4103333,-155.2816667,5.3
4242,6800.0,19.2039,-155.4801833,136.6,19.4131667,-155.266,3.65
4243,6800.0,19.2039,-155.4801833,136.6,19.3961667,-155.2733333,3.03
4244,6801.0,19.2039,-155.4801833,143.4,19.4018333,-155.288,5.3
4245,6801.0,19.2039,-155.4801833,143.4,19.3871,-155.273,3.8
4246,6801.0,19.2039,-155.4801833,143.4,19.4146667,-155.2786667,3.54
4247,6801.0,19.2039,-155.4801833,143.4,19.3968333,-155.2766667,3.32
4248,6801.0,19.2039,-155.4801833,143.4,19.4071667,-155.2863333,2.68
4249,6801.0,19.2039,-155.4801833,143.4,19.4125,-155.2613333,3.02
4250,6801.0,19.2039,-155.4801833,143.4,19.4145,-155.278,3.43
4251,6801.0,19.2039,-155.4801833,143.4,19.4165,-155.28,3.46
4252,6801.0,19.2039,-155.4801833,143.4,19.4116667,-155.263,3.09
4253,6801.0,19.2039,-155.4801833,143.4,19.4111667,-155.2738333,3.55
4254,6801.0,19.2039,-155.4801833,143.4,19.4091667,-155.2691667,3.39
4255,6801.0,19.2039,-155.4801833,143.4,19.4125,-155.2616667,3.1
4256,6801.0,19.2039,-155.4801833,143.4,19.4105,-155.2818333,2.37
4257,6801.0,19.2039,-155.4801833,143.4,19.4135,-155.266,3.34
4258,6801.0,19.2039,-155.4801833,143.4,19.3976667,-155.2793333,3.55
4259,6801.0,19.2039,-155.4801833,143.4,19.4078333,-155.2865,3.16
4260,6801.0,19.2039,-155.4801833,143.4,19.4166667,-155.2768333,3.51
4261,6801.0,19.2039,-155.4801833,143.4,19.3973333,-155.2761667,3.31
4262,6801.0,19.2039,-155.4801833,143.4,19.4073333,-155.2855,3.12
4263,6801.0,19.2039,-155.4801833,143.4,19.4061667,-155.2886667,2.48
4264,6802.0,19.2039,-155.4801833,678.6,19.4138333,-155.2635,3.41
4265,6802.0,19.2039,-155.4801833,678.6,19.4105,-155.2795,3.67
4266,6802.0,19.2039,-155.4801833,678.6,19.399,-155.269,3.4
4267,6802.0,19.2039,-155.4801833,678.6,19.3985,-155.2811667,3.23
4268,6802.0,19.2039,-155.4801833,678.6,19.4,-155.2733333,2.64
4269,6802.0,19.2039,-155.4801833,678.6,19.414,-155.283,3.57
4270,6802.0,19.2039,-155.4801833,678.6,19.413,-155.2615,3.06
4271,6802.0,19.2039,-155.4801833,678.6,19.4126667,-155.2625,3.24
4272,6803.0,19.2039,-155.4801833,161.0,19.4101667,-155.2833333,5.3
4273,6803.0,19.2039,-155.4801833,161.0,19.4048333,-155.287,3.6
4274,6803.0,19.2039,-155.4801833,161.0,19.396,-155.2665,3.84
4275,6803.0,19.2039,-155.4801833,161.0,19.4145,-155.2636667,3.01
4276,6803.0,19.2039,-155.4801833,161.0,19.4048333,-155.2735,3.01
4277,6803.0,19.2039,-155.4801833,161.0,19.4121667,-155.2626667,3.12
4278,6803.0,19.2039,-155.4801833,161.0,19.4151667,-155.276,3.2
4279,6803.0,19.2039,-155.4801833,161.0,19.4131667,-155.2753333,3.57
4280,6803.0,19.2039,-155.4801833,161.0,19.399,-155.2755,3.62
4281,6804.0,19.2039,-155.4801833,128.1,19.4141667,-155.2821667,5.3
4282,6804.0,19.2039,-155.4801833,128.1,19.418,-155.271,2.96
4283,6804.0,19.2039,-155.4801833,128.1,19.4105,-155.2638333,3.44
4284,6804.0,19.2039,-155.4801833,128.1,19.4001667,-155.2736667,3.36
4285,6804.0,19.2039,-155.4801833,128.1,19.3973333,-155.2683333,3.55
4286,6804.0,19.2039,-155.4801833,128.1,19.409,-155.2688333,2.65
4287,6804.0,19.2039,-155.4801833,128.1,19.4068333,-155.2858333,3.12
4288,6804.0,19.2039,-155.4801833,128.1,19.4141667,-155.2625,3.59
4289,6804.0,19.2039,-155.4801833,128.1,19.415,-155.2728333,3.26
4290,6804.0,19.2039,-155.4801833,128.1,19.4165,-155.2596667,3.0
4291,6804.0,19.2039,-155.4801833,128.1,19.4108333,-155.2916667,3.03
4292,6804.0,19.2039,-155.4801833,128.1,19.3978333,-155.267,2.74
4293,6804.0,19.2039,-155.4801833,128.1,19.4153333,-155.276,3.82
4294,6805.0,19.2039,-155.4801833,429.7,19.414,-155.2643333,3.02
4295,6805.0,19.2039,-155.4801833,429.7,19.4125,-155.2768333,2.81
4296,6806.0,19.2039,-155.4801833,143.7,19.413,-155.2653333,3.27
4297,6806.0,19.2039,-155.4801833,143.7,19.4113333,-155.2828333,2.76
4298,6806.0,19.2039,-155.4801833,143.7,19.4156667,-155.2631667,3.52
4299,6806.0,19.2039,-155.4801833,143.7,19.403,-155.272,3.47
4300,6806.0,19.2039,-155.4801833,143.7,19.4168333,-155.271,3.15
4301,6806.0,19.2039,-155.4801833,143.7,19.3916667,-155.278,3.17
4302,6806.0,19.2039,-155.4801833,143.7,19.516,-155.7196667,1.49
4303,6806.0,19.2039,-155.4801833,143.7,19.416,-155.277,3.41
4304,6806.0,19.2039,-155.4801833,143.7,19.3681667,-155.0126667,1.49
4305,6806.0,19.2039,-155.4801833,143.7,19.3955,-155.2676667,3.43
4306,6806.0,19.2039,-155.4801833,143.7,19.4076667,-155.2861667,3.09
4307,6806.0,19.2039,-155.4801833,143.7,19.3941667,-155.2788333,3.37
4308,6806.0,19.2039,-155.4801833,143.7,19.415,-155.2776667,3.6
4309,6806.0,19.2039,-155.4801833,143.7,19.3991667,-155.2828333,3.92
4310,6806.0,19.2039,-155.4801833,143.7,19.3995,-155.2645,3.57
4311,6806.0,19.2039,-155.4801833,143.7,19.4155,-155.2763333,3.62
4312,6806.0,19.2039,-155.4801833,143.7,19.4125,-155.2806667,2.75
4313,6807.0,19.2039,-155.4801833,737.8,19.4088333,-155.261,3.37
4314,6807.0,19.2039,-155.4801833,737.8,19.416,-155.2775,3.44
4315,6807.0,19.2039,-155.4801833,737.8,19.1916667,-155.4978333,3.76
4316,6807.0,19.2039,-155.4801833,737.8,19.4085,-155.2868333,3.13
4317,6807.0,19.2039,-155.4801833,737.8,19.4125,-155.2656667,3.6
4318,6807.0,19.2039,-155.4801833,737.8,19.4473333,-155.4711667,1.04
4319,6808.0,19.2039,-155.4801833,84.0,19.4076667,-155.2856667,3.37
4320,6808.0,19.2039,-155.4801833,84.0,19.391,-155.2811667,2.22
4321,6808.0,19.2039,-155.4801833,84.0,19.4111667,-155.2635,3.03
4322,6808.0,19.2039,-155.4801833,84.0,19.4095,-155.2698333,3.61
4323,6808.0,19.2039,-155.4801833,84.0,19.3945,-155.2783333,3.18
