,,Date,latitude,longitude,mag
df_2018 EQData.csv,392,720181.0,19.4185,-155.2726667,3.59
df_2018 EQData.csv,393,720181.0,19.4113333,-155.2818333,3.23
df_2018 EQData.csv,394,720181.0,19.3388333,-155.2948333,3.79
df_2018 EQData.csv,395,6201830.0,19.4166667,-155.2806667,3.38
df_2018 EQData.csv,396,6201830.0,19.4161667,-155.2743333,3.4
df_2018 EQData.csv,397,6201830.0,19.4135,-155.2715,3.1
df_2018 EQData.csv,398,6201830.0,19.4176667,-155.2665,3.44
df_2018 EQData.csv,399,6201830.0,19.4118333,-155.2681667,3.5
df_2018 EQData.csv,400,6201830.0,19.4,-155.26,3.54
df_2018 EQData.csv,401,6201830.0,19.4193333,-155.2751667,3.41
df_2018 EQData.csv,402,6201830.0,19.4126667,-155.2755,3.35
df_2018 EQData.csv,403,6201830.0,19.4005,-155.2748333,3.53
df_2018 EQData.csv,404,6201830.0,19.4143333,-155.2795,3.31
df_2018 EQData.csv,405,6201830.0,19.4183333,-155.2751667,4.18
df_2018 EQData.csv,406,6201830.0,19.398,-155.2748333,3.97
df_2018 EQData.csv,407,6201830.0,19.4138333,-155.2651667,3.36
df_2018 EQData.csv,408,6201830.0,19.4,-155.2703333,3.21
df_2018 EQData.csv,409,6201830.0,19.418,-155.2768333,4.11
df_2018 EQData.csv,410,6201830.0,19.3186667,-155.1813333,0.72
df_2018 EQData.csv,411,6201829.0,19.4136667,-155.2805,5.2
df_2018 EQData.csv,412,6201829.0,19.4131667,-155.2755,3.67
df_2018 EQData.csv,413,6201829.0,19.3966667,-155.2758333,3.73
df_2018 EQData.csv,414,6201829.0,19.3993333,-155.2691667,3.04
df_2018 EQData.csv,415,6201829.0,19.4143333,-155.2655,3.5
df_2018 EQData.csv,416,6201829.0,19.4168333,-155.2773333,3.45
df_2018 EQData.csv,417,6201829.0,19.412,-155.2846667,3.31
df_2018 EQData.csv,418,6201829.0,19.4016667,-155.2661667,3.49
df_2018 EQData.csv,419,6201829.0,19.4168333,-155.2761667,3.57
df_2018 EQData.csv,420,6201829.0,19.4166667,-155.2765,4.07
df_2018 EQData.csv,421,6201829.0,19.4143333,-155.2755,3.29
df_2018 EQData.csv,422,6201829.0,19.3958333,-155.2758333,3.33
df_2018 EQData.csv,423,6201829.0,19.41,-155.2631667,3.54
df_2018 EQData.csv,424,6201829.0,19.4165,-155.2781667,3.65
df_2018 EQData.csv,425,6201829.0,19.4153333,-155.2755,3.5
df_2018 EQData.csv,426,6201829.0,19.412,-155.2691667,3.53
df_2018 EQData.csv,427,6201828.0,19.4158333,-155.276,3.0
df_2018 EQData.csv,428,6201828.0,19.417,-155.2725,3.45
df_2018 EQData.csv,429,6201828.0,19.4281667,-155.2523333,3.64
df_2018 EQData.csv,430,6201828.0,19.4005,-155.2703333,3.31
df_2018 EQData.csv,431,6201828.0,19.4166667,-155.2678333,3.2
df_2018 EQData.csv,432,6201828.0,19.4156667,-155.2891667,3.46
df_2018 EQData.csv,433,6201828.0,19.4108333,-155.2816667,3.6
df_2018 EQData.csv,434,6201828.0,19.3988333,-155.2765,3.83
df_2018 EQData.csv,435,6201828.0,19.4173333,-155.2783333,3.98
df_2018 EQData.csv,436,6201828.0,19.4126667,-155.2763333,3.59
df_2018 EQData.csv,437,6201828.0,19.417,-155.2781667,4.07
df_2018 EQData.csv,438,6201828.0,19.4186667,-155.2791667,4.03
df_2018 EQData.csv,439,6201828.0,19.3985,-155.2738333,3.72
df_2018 EQData.csv,440,6201828.0,19.4146667,-155.277,3.06
df_2018 EQData.csv,441,6201827.0,19.4161667,-155.2788333,3.92
df_2018 EQData.csv,442,6201827.0,19.4083333,-155.2716667,3.66
df_2018 EQData.csv,443,6201827.0,19.4218333,-155.2895,3.78
df_2018 EQData.csv,444,6201827.0,19.3993333,-155.273,3.71
df_2018 EQData.csv,445,6201827.0,19.4175,-155.2823333,3.04
df_2018 EQData.csv,446,6201827.0,19.4118333,-155.2748333,3.51
df_2018 EQData.csv,447,6201827.0,19.417,-155.2755,3.52
df_2018 EQData.csv,448,6201827.0,19.397,-155.2693333,3.89
df_2018 EQData.csv,449,6201827.0,19.3986667,-155.2761667,3.43
df_2018 EQData.csv,450,6201826.0,19.3971667,-155.269,3.27
df_2018 EQData.csv,451,6201826.0,19.4163333,-155.277,3.68
df_2018 EQData.csv,452,6201826.0,19.4003333,-155.2733333,3.71
df_2018 EQData.csv,453,6201826.0,19.4166667,-155.2763333,3.59
df_2018 EQData.csv,454,6201826.0,19.4163333,-155.278,3.83
df_2018 EQData.csv,455,6201826.0,19.4026667,-155.2663333,3.03
df_2018 EQData.csv,456,6201826.0,19.4181667,-155.2775,3.36
df_2018 EQData.csv,457,6201826.0,19.3983333,-155.2736667,3.61
df_2018 EQData.csv,458,6201826.0,19.4146667,-155.2788333,3.67
df_2018 EQData.csv,459,6201826.0,19.4158333,-155.2783333,3.87
df_2018 EQData.csv,460,6201826.0,19.3965,-155.274,3.3
df_2018 EQData.csv,461,6201826.0,19.4078333,-155.2796667,3.65
df_2018 EQData.csv,462,6201826.0,19.202,-155.4511667,3.6
df_2018 EQData.csv,463,6201826.0,19.4115,-155.283,5.2
df_2018 EQData.csv,464,6201826.0,19.3951667,-155.2753333,3.76
df_2018 EQData.csv,465,6201826.0,19.4188333,-155.273,3.53
df_2018 EQData.csv,466,6201826.0,19.3106667,-155.1396667,1.88
df_2018 EQData.csv,467,6201826.0,19.4178333,-155.2786667,3.63
df_2018 EQData.csv,468,6201826.0,19.4148333,-155.2753333,3.45
df_2018 EQData.csv,469,6201826.0,19.3993333,-155.2753333,3.32
df_2018 EQData.csv,470,6201826.0,19.4158333,-155.2765,3.55
df_2018 EQData.csv,471,6201825.0,19.4105,-155.2691667,3.48
df_2018 EQData.csv,472,6201825.0,19.398,-155.2716667,4.28
df_2018 EQData.csv,473,6201825.0,19.4003333,-155.2731667,3.72
df_2018 EQData.csv,474,6201825.0,19.4166667,-155.2786667,3.53
df_2018 EQData.csv,475,6201825.0,19.3998333,-155.2741667,3.66
df_2018 EQData.csv,476,6201825.0,19.3991667,-155.274,3.71
df_2018 EQData.csv,477,6201825.0,19.3996667,-155.2758333,3.33
df_2018 EQData.csv,478,6201825.0,19.4123333,-155.2631667,3.67
df_2018 EQData.csv,479,6201825.0,19.4126667,-155.2833333,3.93
df_2018 EQData.csv,480,6201825.0,19.4156667,-155.276,3.76
df_2018 EQData.csv,481,6201825.0,19.3908333,-155.2695,3.53
df_2018 EQData.csv,482,6201825.0,19.3986667,-155.2756667,2.7
df_2018 EQData.csv,483,6201825.0,19.4161667,-155.274,2.77
df_2018 EQData.csv,484,6201825.0,19.4168333,-155.275,3.58
df_2018 EQData.csv,485,6201824.0,19.4121667,-155.2836667,3.12
df_2018 EQData.csv,486,6201824.0,19.3988333,-155.273,3.04
df_2018 EQData.csv,487,6201824.0,19.3983333,-155.2718333,3.93
df_2018 EQData.csv,488,6201824.0,19.3965,-155.2756667,3.75
df_2018 EQData.csv,489,6201824.0,19.4153333,-155.2878333,2.86
df_2018 EQData.csv,490,6201824.0,19.418,-155.2775,2.65
df_2018 EQData.csv,491,6201824.0,19.3983333,-155.273,3.1
df_2018 EQData.csv,492,6201824.0,19.4113333,-155.2815,3.13
df_2018 EQData.csv,493,6201824.0,19.3968333,-155.2746667,3.09
df_2018 EQData.csv,494,6201824.0,19.4171667,-155.2756667,2.96
df_2018 EQData.csv,495,6201824.0,19.3917,-154.9753,3.5
df_2018 EQData.csv,496,6201824.0,19.3971667,-155.2716667,3.61
df_2018 EQData.csv,497,6201824.0,19.3991667,-155.2736667,3.4
df_2018 EQData.csv,498,6201824.0,19.3998333,-155.2748333,3.16
df_2018 EQData.csv,499,6201824.0,19.3986667,-155.273,3.29
df_2018 EQData.csv,500,6201823.0,19.41,-155.2651667,3.54
df_2018 EQData.csv,501,6201823.0,19.3983333,-155.2721667,3.87
df_2018 EQData.csv,502,6201823.0,19.4121667,-155.2836667,3.63
df_2018 EQData.csv,503,6201823.0,19.4163333,-155.278,3.48
df_2018 EQData.csv,504,6201823.0,19.3985,-155.2713333,3.06
df_2018 EQData.csv,505,6201823.0,20.3085,-156.354,2.78
df_2018 EQData.csv,506,6201823.0,19.4238333,-155.2553333,2.97
df_2018 EQData.csv,507,6201823.0,19.4056667,-155.287,3.46
df_2018 EQData.csv,508,6201823.0,19.3995,-155.2736667,3.71
df_2018 EQData.csv,509,6201822.0,19.3958333,-155.2708333,3.63
df_2018 EQData.csv,510,6201822.0,19.4183331,-155.2731628,1.8
df_2018 EQData.csv,511,6201822.0,19.399,-155.2736667,3.55
df_2018 EQData.csv,512,6201822.0,19.3965,-155.2691667,3.61
df_2018 EQData.csv,513,6201822.0,19.3978333,-155.2731667,3.59
df_2018 EQData.csv,514,6201821.0,19.3973333,-155.2726667,3.18
df_2018 EQData.csv,515,6201821.0,19.3998333,-155.27,3.33
df_2018 EQData.csv,516,6201821.0,19.419,-155.2836667,3.66
df_2018 EQData.csv,517,6201821.0,19.4015,-155.2741667,3.26
df_2018 EQData.csv,518,6201821.0,19.3981667,-155.2723333,3.79
df_2018 EQData.csv,519,6201821.0,19.4118333,-155.263,2.05
df_2018 EQData.csv,520,6201821.0,19.3636667,-155.0453333,2.29
df_2018 EQData.csv,521,6201821.0,19.4153333,-155.283,3.4
df_2018 EQData.csv,522,6201821.0,19.3966667,-155.2713333,3.7
df_2018 EQData.csv,523,6201821.0,19.4141667,-155.274,3.4
df_2018 EQData.csv,524,6201821.0,19.4161667,-155.279,3.5
df_2018 EQData.csv,525,6201821.0,19.397,-155.2718333,3.52
df_2018 EQData.csv,526,6201821.0,19.4006667,-155.2746667,4.14
df_2018 EQData.csv,527,6201821.0,19.4113333,-155.2816667,3.7
df_2018 EQData.csv,528,6201820.0,19.4,-155.2741667,3.79
df_2018 EQData.csv,529,6201820.0,19.4,-155.2766667,3.36
df_2018 EQData.csv,530,6201820.0,19.397,-155.2718333,3.83
df_2018 EQData.csv,531,6201820.0,19.4141667,-155.2761667,3.53
df_2018 EQData.csv,532,6201820.0,19.4111667,-155.2811667,3.57
df_2018 EQData.csv,533,6201820.0,19.4158333,-154.9616667,1.39
df_2018 EQData.csv,534,6201820.0,19.3296667,-155.1046667,4.56
df_2018 EQData.csv,535,6201819.0,19.4106667,-155.271,4.15
df_2018 EQData.csv,536,6201819.0,19.4001667,-155.275,3.43
df_2018 EQData.csv,537,6201819.0,19.4035,-155.2641667,1.28
df_2018 EQData.csv,538,6201819.0,19.398,-155.2726667,1.79
df_2018 EQData.csv,539,6201819.0,19.3998333,-155.2715,3.54
df_2018 EQData.csv,540,6201819.0,19.4025,-155.2685,2.03
df_2018 EQData.csv,541,6201819.0,19.3975,-155.2716667,3.17
df_2018 EQData.csv,542,6201819.0,19.398,-155.2731667,3.3
df_2018 EQData.csv,543,6201818.0,19.499,-155.9745,1.39
df_2018 EQData.csv,544,6201818.0,19.3978333,-155.2785,3.97
df_2018 EQData.csv,545,6201818.0,19.4013333,-155.2778333,4.09
df_2018 EQData.csv,546,6201818.0,19.4178333,-155.276,3.76
df_2018 EQData.csv,547,6201818.0,19.3968333,-155.273,3.59
df_2018 EQData.csv,548,6201818.0,19.4121667,-155.2701667,3.52
df_2018 EQData.csv,549,6201818.0,19.3988333,-155.2745,3.97
df_2018 EQData.csv,550,6201818.0,19.416,-155.2781667,3.6
df_2018 EQData.csv,551,6201818.0,19.3995,-155.274,3.64
df_2018 EQData.csv,552,6201818.0,19.3986667,-155.2738333,3.77
df_2018 EQData.csv,553,6201817.0,19.4155,-155.2688333,0.67
df_2018 EQData.csv,554,6201817.0,19.4088333,-155.2798333,3.95
df_2018 EQData.csv,555,6201817.0,19.3995,-155.2705,3.84
df_2018 EQData.csv,556,6201817.0,19.4055,-155.2615,2.61
df_2018 EQData.csv,557,6201817.0,19.4016667,-155.2748333,4.21
df_2018 EQData.csv,558,6201817.0,19.3993333,-155.2731667,3.53
df_2018 EQData.csv,559,6201817.0,19.3988333,-155.2728333,4.02
df_2018 EQData.csv,560,6201817.0,19.3986667,-155.2755,3.57
df_2018 EQData.csv,561,6201817.0,19.4051667,-154.9031667,2.19
df_2018 EQData.csv,562,6201816.0,19.4025,-155.2678333,4.06
df_2018 EQData.csv,563,6201816.0,19.4001667,-155.2713333,1.96
df_2018 EQData.csv,564,6201816.0,19.4021667,-155.2738333,3.45
df_2018 EQData.csv,565,6201816.0,19.3981667,-155.272,3.5
df_2018 EQData.csv,566,6201816.0,19.3453333,-154.9756667,1.36
df_2018 EQData.csv,567,6201815.0,19.3981667,-155.2728333,3.95
df_2018 EQData.csv,568,6201815.0,19.4026667,-155.268,3.62
df_2018 EQData.csv,569,6201815.0,19.4113333,-155.2696667,3.93
df_2018 EQData.csv,570,6201815.0,19.4148333,-155.2878333,3.81
df_2018 EQData.csv,571,6201815.0,19.4188333,-155.2856667,3.73
df_2018 EQData.csv,572,6201815.0,19.4018333,-155.2731667,4.09
df_2018 EQData.csv,573,6201815.0,19.4053333,-155.2641667,2.84
df_2018 EQData.csv,574,6201815.0,19.3993333,-155.2691667,3.93
df_2018 EQData.csv,575,6201815.0,19.4101667,-155.282,2.91
df_2018 EQData.csv,576,6201815.0,19.4118333,-155.284,3.55
df_2018 EQData.csv,577,6201815.0,19.4005,-155.281,3.21
df_2018 EQData.csv,578,6201815.0,19.4001667,-155.2771667,3.95
df_2018 EQData.csv,579,6201815.0,19.4028333,-155.2746667,3.39
df_2018 EQData.csv,580,6201815.0,19.3995,-155.273,3.95
df_2018 EQData.csv,581,6201815.0,19.4101667,-155.2723333,3.04
df_2018 EQData.csv,582,6201814.0,19.4136667,-155.282,5.3
df_2018 EQData.csv,583,6201814.0,19.4006667,-155.2755,4.2
df_2018 EQData.csv,584,6201814.0,19.3971667,-155.272,3.78
df_2018 EQData.csv,585,6201814.0,19.3972,-155.272,3.8
df_2018 EQData.csv,586,6201814.0,19.4165,-155.2761667,3.6
df_2018 EQData.csv,587,6201814.0,19.4086667,-155.2706667,3.55
df_2018 EQData.csv,588,6201814.0,19.3976667,-155.2723333,3.49
df_2018 EQData.csv,589,6201814.0,19.399,-155.274,3.42
df_2018 EQData.csv,590,6201814.0,19.411,-155.2808333,3.42
df_2018 EQData.csv,591,6201813.0,19.4086667,-155.2796667,3.5
df_2018 EQData.csv,592,6201813.0,19.4136667,-155.2816667,5.3
df_2018 EQData.csv,593,6201813.0,19.416,-155.277,2.97
df_2018 EQData.csv,594,6201813.0,19.3996667,-155.275,3.96
df_2018 EQData.csv,595,6201813.0,19.4008333,-155.2743333,3.58
df_2018 EQData.csv,596,6201813.0,19.4141667,-155.2848333,3.52
df_2018 EQData.csv,597,6201813.0,19.3513333,-155.2675,3.53
df_2018 EQData.csv,598,6201813.0,19.4116667,-155.2695,3.58
df_2018 EQData.csv,599,6201813.0,19.409,-155.2791667,3.64
df_2018 EQData.csv,600,6201813.0,19.4013333,-155.2751667,3.73
df_2018 EQData.csv,601,6201813.0,19.3956667,-155.2668333,3.64
df_2018 EQData.csv,602,6201813.0,19.3995,-155.273,3.4
df_2018 EQData.csv,603,6201813.0,19.4056667,-155.2793333,1.7
df_2018 EQData.csv,604,6201812.0,19.3501667,-155.2766667,3.14
df_2018 EQData.csv,605,6201812.0,19.4115,-155.27,3.69
df_2018 EQData.csv,606,6201812.0,19.4016667,-155.2743333,3.88
df_2018 EQData.csv,607,6201812.0,19.4146667,-155.2756667,3.51
df_2018 EQData.csv,608,6201812.0,19.3998333,-155.2713333,3.89
df_2018 EQData.csv,609,6201812.0,19.4036667,-155.2775,3.71
df_2018 EQData.csv,610,6201812.0,19.3995,-155.2746667,3.57
df_2018 EQData.csv,611,6201812.0,19.3995,-155.276,3.49
df_2018 EQData.csv,612,6201811.0,19.4106667,-155.2833333,3.03
df_2018 EQData.csv,613,6201811.0,19.4188333,-155.2903333,4.12
df_2018 EQData.csv,614,6201811.0,19.4138333,-155.2718333,3.68
df_2018 EQData.csv,615,6201811.0,19.4185,-155.282,2.72
df_2018 EQData.csv,616,6201811.0,19.4015,-155.2761667,3.47
df_2018 EQData.csv,617,6201811.0,19.4086667,-155.27,3.47
df_2018 EQData.csv,618,6201811.0,19.3996667,-155.2711667,3.43
df_2018 EQData.csv,619,6201811.0,19.3953333,-155.2685,3.76
df_2018 EQData.csv,620,6201810.0,19.4105,-155.2826667,3.67
df_2018 EQData.csv,621,6201810.0,19.4031667,-155.2741667,3.87
df_2018 EQData.csv,622,6201810.0,19.4028333,-155.2705,3.34
df_2018 EQData.csv,623,6201810.0,19.4011667,-155.2696667,2.59
df_2018 EQData.csv,624,6201810.0,19.4105,-155.2826667,3.62
df_2018 EQData.csv,625,620189.0,19.4185,-155.2831667,3.11
df_2018 EQData.csv,626,620189.0,19.3836667,-155.2765,2.67
df_2018 EQData.csv,627,620189.0,19.4083333,-155.2665,1.0
df_2018 EQData.csv,628,620189.0,19.401,-155.2695,3.25
df_2018 EQData.csv,629,620189.0,19.4003333,-155.2763333,4.2
df_2018 EQData.csv,630,620189.0,19.4046667,-155.2738333,2.87
df_2018 EQData.csv,631,620189.0,19.4133333,-155.2823333,1.97
df_2018 EQData.csv,632,620188.0,19.4015,-155.271,3.36
df_2018 EQData.csv,633,620188.0,19.3996667,-155.2825,3.07
df_2018 EQData.csv,634,620188.0,19.3993333,-155.2816667,3.63
df_2018 EQData.csv,635,620188.0,19.4091667,-155.2725,3.48
df_2018 EQData.csv,636,620188.0,19.4011667,-155.2823333,3.78
df_2018 EQData.csv,637,620188.0,19.407,-155.2832,3.6
df_2018 EQData.csv,638,620187.0,19.4176667,-155.2751667,3.65
df_2018 EQData.csv,639,620186.0,19.4118333,-155.2821667,3.64
df_2018 EQData.csv,640,620186.0,19.4026667,-155.274,3.5
df_2018 EQData.csv,641,620185.0,19.4008333,-155.286,5.4
df_2018 EQData.csv,642,620185.0,19.4113333,-155.2808333,3.79
df_2018 EQData.csv,643,620185.0,19.4121667,-155.2706667,2.72
df_2018 EQData.csv,644,620185.0,19.4025,-155.2708333,3.32
df_2018 EQData.csv,645,620185.0,19.4096667,-155.2821667,3.47
df_2018 EQData.csv,646,620184.0,21.163,-157.7135,3.55
df_2018 EQData.csv,647,620183.0,19.4165,-155.276,3.31
df_2018 EQData.csv,648,620183.0,19.4011667,-155.2756667,3.79
df_2018 EQData.csv,649,620183.0,19.3996667,-155.273,2.06
df_2018 EQData.csv,650,620183.0,19.4195,-155.2866667,3.55
df_2018 EQData.csv,651,620183.0,19.4131667,-155.2655,1.72
df_2018 EQData.csv,652,620183.0,19.4126667,-155.2718333,2.46
df_2018 EQData.csv,653,620181.0,19.4003333,-155.2795,5.4
df_2018 EQData.csv,654,620181.0,19.3291667,-155.1175,3.8
df_2018 EQData.csv,655,620181.0,19.1865,-155.4521667,1.86
df_2018 EQData.csv,656,5201830.0,19.3926667,-155.2618333,3.5
df_2018 EQData.csv,657,5201830.0,19.4113333,-155.2693333,3.26
df_2018 EQData.csv,658,5201829.0,19.4123333,-155.2828333,5.3
df_2018 EQData.csv,659,5201829.0,19.4045,-155.2868333,3.14
df_2018 EQData.csv,660,5201829.0,19.4108333,-155.2713333,2.68
df_2018 EQData.csv,661,5201829.0,19.354,-155.2453333,4.12
df_2018 EQData.csv,662,5201828.0,19.4093333,-155.2711667,2.61
df_2018 EQData.csv,663,5201828.0,19.402,-155.2796667,3.35
df_2018 EQData.csv,664,5201828.0,19.4193333,-155.2838333,3.23
df_2018 EQData.csv,665,5201828.0,19.1908333,-155.469,3.55
df_2018 EQData.csv,666,5201828.0,19.403,-155.2908333,3.23
df_2018 EQData.csv,667,5201828.0,19.4028333,-155.29,3.26
df_2018 EQData.csv,668,5201827.0,19.849,-155.5523333,2.12
df_2018 EQData.csv,669,5201827.0,19.4595,-155.3333333,3.49
df_2018 EQData.csv,670,5201826.0,19.4045,-155.278,4.8
df_2018 EQData.csv,671,5201825.0,19.3825,-155.262,3.69
df_2018 EQData.csv,672,5201825.0,19.4126667,-155.2811667,4.11
df_2018 EQData.csv,673,5201825.0,19.366,-154.9693333,3.43
df_2018 EQData.csv,674,5201824.0,19.4191667,-155.2835,3.46
df_2018 EQData.csv,675,5201823.0,19.3606667,-155.4963333,1.12
df_2018 EQData.csv,676,5201822.0,19.4006667,-155.2848333,3.44
df_2018 EQData.csv,677,5201822.0,19.405,-155.281,4.9
df_2018 EQData.csv,678,5201821.0,19.3258333,-155.1876667,3.74
df_2018 EQData.csv,679,5201821.0,19.437,-154.8706667,3.63
df_2018 EQData.csv,680,5201820.0,19.405,-155.281,4.9
df_2018 EQData.csv,681,5201820.0,19.432,-155.4783333,1.25
df_2018 EQData.csv,682,5201818.0,19.5405,-156.3103333,3.57
df_2018 EQData.csv,683,5201817.0,19.478,-154.8995,1.19
df_2018 EQData.csv,684,5201817.0,19.405,-155.281,5.0
df_2018 EQData.csv,685,5201816.0,19.4255,-155.2528333,3.52
df_2018 EQData.csv,686,5201816.0,19.3963333,-155.2676667,3.65
df_2018 EQData.csv,687,5201816.0,19.3991667,-155.2718333,3.52
df_2018 EQData.csv,688,5201816.0,19.4158333,-155.275,3.92
df_2018 EQData.csv,689,5201816.0,19.4136667,-155.28,4.43
df_2018 EQData.csv,690,5201816.0,19.4363333,-155.0068333,2.67
df_2018 EQData.csv,691,5201815.0,19.351,-155.2511667,3.13
df_2018 EQData.csv,692,5201815.0,19.416,-155.2778333,1.93
df_2018 EQData.csv,693,5201814.0,19.425,-154.8718333,2.87
df_2018 EQData.csv,694,5201814.0,19.3663333,-155.2375,2.78
df_2018 EQData.csv,695,5201813.0,19.4208333,-155.2543333,2.71
df_2018 EQData.csv,696,5201813.0,19.367,-154.8675,4.44
df_2018 EQData.csv,697,5201813.0,19.3445,-155.2706667,3.62
df_2018 EQData.csv,698,5201813.0,19.344,-155.2771667,3.1
df_2018 EQData.csv,699,5201812.0,19.3981667,-155.2721667,3.53
df_2018 EQData.csv,700,5201812.0,19.367,-155.0071667,4.23
df_2018 EQData.csv,701,5201811.0,18.8944,-156.7932,3.6
df_2018 EQData.csv,702,5201811.0,19.4356667,-154.7635,3.45
df_2018 EQData.csv,703,5201810.0,19.3623,-154.9523,4.0
df_2018 EQData.csv,704,5201810.0,19.1951667,-155.459,1.79
df_2018 EQData.csv,705,520188.0,19.1425,-155.463,1.74
df_2018 EQData.csv,706,520187.0,19.3823333,-155.249,3.62
df_2018 EQData.csv,707,520187.0,19.3795,-155.2488333,2.94
df_2018 EQData.csv,708,520187.0,19.3516667,-155.2711667,3.71
df_2018 EQData.csv,709,520186.0,19.1001667,-155.2055,4.25
df_2018 EQData.csv,710,520186.0,19.4335,-155.1986667,3.63
df_2018 EQData.csv,711,520186.0,19.4298333,-155.2406667,3.68
df_2018 EQData.csv,712,520186.0,19.4276667,-155.2393333,3.5
df_2018 EQData.csv,713,520185.0,19.3243333,-154.8448333,1.4
df_2018 EQData.csv,714,520185.0,19.0936667,-155.2118333,3.45
df_2018 EQData.csv,715,520185.0,19.0681667,-155.206,3.66
df_2018 EQData.csv,716,520185.0,19.0695,-155.1985,3.48
df_2018 EQData.csv,717,520185.0,19.3041667,-155.2128333,3.63
df_2018 EQData.csv,718,520185.0,19.3105,-155.2105,2.3
df_2018 EQData.csv,719,520185.0,19.2671667,-154.7553333,3.66
df_2018 EQData.csv,720,520185.0,19.194,-155.4266667,1.81
df_2018 EQData.csv,721,520185.0,19.3205,-154.9758333,4.06
df_2018 EQData.csv,722,520185.0,19.3835,-155.0728333,2.63
df_2018 EQData.csv,723,520185.0,19.3475,-155.0211667,3.31
df_2018 EQData.csv,724,520185.0,19.0588333,-155.0411667,4.4
df_2018 EQData.csv,725,520185.0,19.3253333,-155.1815,1.89
df_2018 EQData.csv,726,520185.0,19.3163333,-154.7796667,4.75
df_2018 EQData.csv,727,520185.0,19.215,-155.3168333,4.93
df_2018 EQData.csv,728,520185.0,19.3593333,-154.8715,3.29
df_2018 EQData.csv,729,520184.0,19.4123333,-155.3103333,3.66
df_2018 EQData.csv,730,520184.0,19.3288333,-155.2006667,3.68
df_2018 EQData.csv,731,520184.0,19.3131667,-155.2098333,3.39
df_2018 EQData.csv,732,520184.0,19.412,-155.3141667,3.57
df_2018 EQData.csv,733,520184.0,19.4128333,-155.3158333,4.66
df_2018 EQData.csv,734,520184.0,19.3103333,-155.2173333,4.64
df_2018 EQData.csv,735,520184.0,19.388,-155.2545,3.99
df_2018 EQData.csv,736,520184.0,19.2728333,-155.2446667,4.61
df_2018 EQData.csv,737,520184.0,19.3181667,-154.9996667,6.9
df_2018 EQData.csv,738,520184.0,19.3323333,-155.02,3.83
df_2018 EQData.csv,739,520184.0,19.3293333,-154.9803333,3.71
df_2018 EQData.csv,740,520184.0,19.3378333,-155.0215,4.35
df_2018 EQData.csv,741,520184.0,19.3303333,-155.0175,5.73
df_2018 EQData.csv,742,520183.0,19.3388333,-155.0706667,5.06
df_2018 EQData.csv,743,520183.0,19.3758333,-154.8558333,3.57
df_2018 EQData.csv,744,520181.0,19.3375,-154.9906667,3.66
df_2018 EQData.csv,745,520181.0,19.2705,-155.0968333,4.22
df_2018 EQData.csv,746,1201824.0,20.3913333,-155.6001667,3.56
